"","Populations","Haplotypes","sampleSize","hap.diversity","Max.Gamma.value"
"1376","Pop2",8,128,0.3377538,8
"1377","Pop2",8,128,0.3377538,8
"1378","Pop2",10,128,0.3377538,10
"1379","Pop2",7,128,0.3377538,7
"1380","Pop2",8,128,0.3377538,8
"1381","Pop2",6,128,0.3377538,6
"1382","Pop2",9,128,0.3377538,9
"1383","Pop2",8,128,0.3377538,8
"1384","Pop2",8,128,0.3377538,8
"1385","Pop2",7,128,0.3377538,7
"1386","Pop2",8,128,0.3377538,8
"1387","Pop2",9,128,0.3377538,9
"1388","Pop2",8,128,0.3377538,8
"1389","Pop2",8,128,0.3377538,8
"1390","Pop2",8,128,0.3377538,8
"1391","Pop2",8,128,0.3377538,8
"1392","Pop2",7,128,0.3377538,7
"1393","Pop2",9,128,0.3377538,9
"1394","Pop2",8,128,0.3377538,8
"1395","Pop2",6,128,0.3377538,6
"1396","Pop2",11,128,0.3377538,11
"1397","Pop2",9,128,0.3377538,9
"1398","Pop2",6,128,0.3377538,6
"1399","Pop2",9,128,0.3377538,9
"1400","Pop2",9,128,0.3377538,9
"1401","Pop3",2,2,0.8915536,2
"1402","Pop3",2,2,0.8915536,2
"1403","Pop3",2,2,0.8915536,2
"1404","Pop3",2,2,0.8915536,2
"1405","Pop3",2,2,0.8915536,2
"1406","Pop3",2,2,0.8915536,2
"1407","Pop3",2,2,0.8915536,2
"1408","Pop3",2,2,0.8915536,2
"1409","Pop3",1,2,0.8915536,1
"1410","Pop3",2,2,0.8915536,2
"1411","Pop3",2,2,0.8915536,2
"1412","Pop3",2,2,0.8915536,2
"1413","Pop3",2,2,0.8915536,2
"1414","Pop3",2,2,0.8915536,2
"1415","Pop3",1,2,0.8915536,1
"1416","Pop3",2,2,0.8915536,2
"1417","Pop3",2,2,0.8915536,2
"1418","Pop3",2,2,0.8915536,2
"1419","Pop3",2,2,0.8915536,2
"1420","Pop3",2,2,0.8915536,2
"1421","Pop3",2,2,0.8915536,2
"1422","Pop3",2,2,0.8915536,2
"1423","Pop3",2,2,0.8915536,2
"1424","Pop3",2,2,0.8915536,2
"1425","Pop3",2,2,0.8915536,2
"1426","Pop3",2,2,0.8915536,2
"1427","Pop3",2,2,0.8915536,2
"1428","Pop3",2,2,0.8915536,2
"1429","Pop3",1,2,0.8915536,1
"1430","Pop3",2,2,0.8915536,2
"1431","Pop3",1,2,0.8915536,1
"1432","Pop3",2,2,0.8915536,2
"1433","Pop3",2,2,0.8915536,2
"1434","Pop3",2,2,0.8915536,2
"1435","Pop3",2,2,0.8915536,2
"1436","Pop3",2,2,0.8915536,2
"1437","Pop3",2,2,0.8915536,2
"1438","Pop3",2,2,0.8915536,2
"1439","Pop3",2,2,0.8915536,2
"1440","Pop3",2,2,0.8915536,2
"1441","Pop3",2,2,0.8915536,2
"1442","Pop3",1,2,0.8915536,1
"1443","Pop3",2,2,0.8915536,2
"1444","Pop3",2,2,0.8915536,2
"1445","Pop3",2,2,0.8915536,2
"1446","Pop3",2,2,0.8915536,2
"1447","Pop3",2,2,0.8915536,2
"1448","Pop3",2,2,0.8915536,2
"1449","Pop3",1,2,0.8915536,1
"1450","Pop3",2,2,0.8915536,2
"1451","Pop3",2,2,0.8915536,2
"1452","Pop3",2,2,0.8915536,2
"1453","Pop3",2,2,0.8915536,2
"1454","Pop3",2,2,0.8915536,2
"1455","Pop3",2,2,0.8915536,2
"1456","Pop3",2,2,0.8915536,2
"1457","Pop3",2,2,0.8915536,2
"1458","Pop3",2,2,0.8915536,2
"1459","Pop3",2,2,0.8915536,2
"1460","Pop3",2,2,0.8915536,2
"1461","Pop3",1,2,0.8915536,1
"1462","Pop3",2,2,0.8915536,2
"1463","Pop3",2,2,0.8915536,2
"1464","Pop3",2,2,0.8915536,2
"1465","Pop3",2,2,0.8915536,2
"1466","Pop3",2,2,0.8915536,2
"1467","Pop3",2,2,0.8915536,2
"1468","Pop3",2,2,0.8915536,2
"1469","Pop3",2,2,0.8915536,2
"1470","Pop3",2,2,0.8915536,2
"1471","Pop3",2,2,0.8915536,2
"1472","Pop3",2,2,0.8915536,2
"1473","Pop3",2,2,0.8915536,2
"1474","Pop3",1,2,0.8915536,1
"1475","Pop3",2,2,0.8915536,2
"1476","Pop3",2,2,0.8915536,2
"1477","Pop3",2,2,0.8915536,2
"1478","Pop3",2,2,0.8915536,2
"1479","Pop3",2,2,0.8915536,2
"1480","Pop3",1,2,0.8915536,1
"1481","Pop3",2,2,0.8915536,2
"1482","Pop3",2,2,0.8915536,2
"1483","Pop3",2,2,0.8915536,2
"1484","Pop3",1,2,0.8915536,1
"1485","Pop3",2,2,0.8915536,2
"1486","Pop3",2,2,0.8915536,2
"1487","Pop3",2,2,0.8915536,2
"1488","Pop3",2,2,0.8915536,2
"1489","Pop3",2,2,0.8915536,2
"1490","Pop3",2,2,0.8915536,2
"1491","Pop3",2,2,0.8915536,2
"1492","Pop3",2,2,0.8915536,2
"1493","Pop3",2,2,0.8915536,2
"1494","Pop3",2,2,0.8915536,2
"1495","Pop3",2,2,0.8915536,2
"1496","Pop3",2,2,0.8915536,2
"1497","Pop3",2,2,0.8915536,2
"1498","Pop3",2,2,0.8915536,2
"1499","Pop3",1,2,0.8915536,1
"1500","Pop3",2,2,0.8915536,2
"1501","Pop3",4,4,0.8915536,4
"1502","Pop3",4,4,0.8915536,4
"1503","Pop3",4,4,0.8915536,4
"1504","Pop3",4,4,0.8915536,4
"1505","Pop3",3,4,0.8915536,3
"1506","Pop3",3,4,0.8915536,3
"1507","Pop3",4,4,0.8915536,4
"1508","Pop3",3,4,0.8915536,3
"1509","Pop3",4,4,0.8915536,4
"1510","Pop3",3,4,0.8915536,3
"1511","Pop3",4,4,0.8915536,4
"1512","Pop3",4,4,0.8915536,4
"1513","Pop3",3,4,0.8915536,3
"1514","Pop3",4,4,0.8915536,4
"1515","Pop3",4,4,0.8915536,4
"1516","Pop3",3,4,0.8915536,3
"1517","Pop3",4,4,0.8915536,4
"1518","Pop3",2,4,0.8915536,2
"1519","Pop3",3,4,0.8915536,3
"1520","Pop3",4,4,0.8915536,4
"1521","Pop3",3,4,0.8915536,3
"1522","Pop3",3,4,0.8915536,3
"1523","Pop3",2,4,0.8915536,2
"1524","Pop3",4,4,0.8915536,4
"1525","Pop3",3,4,0.8915536,3
"1526","Pop3",3,4,0.8915536,3
"1527","Pop3",4,4,0.8915536,4
"1528","Pop3",4,4,0.8915536,4
"1529","Pop3",3,4,0.8915536,3
"1530","Pop3",2,4,0.8915536,2
"1531","Pop3",4,4,0.8915536,4
"1532","Pop3",4,4,0.8915536,4
"1533","Pop3",3,4,0.8915536,3
"1534","Pop3",4,4,0.8915536,4
"1535","Pop3",4,4,0.8915536,4
"1536","Pop3",4,4,0.8915536,4
"1537","Pop3",4,4,0.8915536,4
"1538","Pop3",3,4,0.8915536,3
"1539","Pop3",3,4,0.8915536,3
"1540","Pop3",2,4,0.8915536,2
"1541","Pop3",2,4,0.8915536,2
"1542","Pop3",3,4,0.8915536,3
"1543","Pop3",4,4,0.8915536,4
"1544","Pop3",3,4,0.8915536,3
"1545","Pop3",4,4,0.8915536,4
"1546","Pop3",3,4,0.8915536,3
"1547","Pop3",3,4,0.8915536,3
"1548","Pop3",4,4,0.8915536,4
"1549","Pop3",4,4,0.8915536,4
"1550","Pop3",4,4,0.8915536,4
"1551","Pop3",4,4,0.8915536,4
"1552","Pop3",4,4,0.8915536,4
"1553","Pop3",3,4,0.8915536,3
"1554","Pop3",3,4,0.8915536,3
"1555","Pop3",4,4,0.8915536,4
"1556","Pop3",3,4,0.8915536,3
"1557","Pop3",3,4,0.8915536,3
"1558","Pop3",3,4,0.8915536,3
"1559","Pop3",4,4,0.8915536,4
"1560","Pop3",4,4,0.8915536,4
"1561","Pop3",4,4,0.8915536,4
"1562","Pop3",3,4,0.8915536,3
"1563","Pop3",4,4,0.8915536,4
"1564","Pop3",4,4,0.8915536,4
"1565","Pop3",3,4,0.8915536,3
"1566","Pop3",3,4,0.8915536,3
"1567","Pop3",4,4,0.8915536,4
"1568","Pop3",4,4,0.8915536,4
"1569","Pop3",4,4,0.8915536,4
"1570","Pop3",4,4,0.8915536,4
"1571","Pop3",4,4,0.8915536,4
"1572","Pop3",4,4,0.8915536,4
"1573","Pop3",4,4,0.8915536,4
"1574","Pop3",3,4,0.8915536,3
"1575","Pop3",3,4,0.8915536,3
"1576","Pop3",2,4,0.8915536,2
"1577","Pop3",4,4,0.8915536,4
"1578","Pop3",3,4,0.8915536,3
"1579","Pop3",3,4,0.8915536,3
"1580","Pop3",3,4,0.8915536,3
"1581","Pop3",4,4,0.8915536,4
"1582","Pop3",3,4,0.8915536,3
"1583","Pop3",3,4,0.8915536,3
"1584","Pop3",4,4,0.8915536,4
"1585","Pop3",4,4,0.8915536,4
"1586","Pop3",3,4,0.8915536,3
"1587","Pop3",4,4,0.8915536,4
"1588","Pop3",3,4,0.8915536,3
"1589","Pop3",4,4,0.8915536,4
"1590","Pop3",3,4,0.8915536,3
"1591","Pop3",3,4,0.8915536,3
"1592","Pop3",4,4,0.8915536,4
"1593","Pop3",3,4,0.8915536,3
"1594","Pop3",3,4,0.8915536,3
"1595","Pop3",4,4,0.8915536,4
"1596","Pop3",2,4,0.8915536,2
"1597","Pop3",3,4,0.8915536,3
"1598","Pop3",4,4,0.8915536,4
"1599","Pop3",3,4,0.8915536,3
"1600","Pop3",4,4,0.8915536,4
"1601","Pop3",6,8,0.8915536,6
"1602","Pop3",4,8,0.8915536,4
"1603","Pop3",6,8,0.8915536,6
"1604","Pop3",5,8,0.8915536,5
"1605","Pop3",6,8,0.8915536,6
"1606","Pop3",5,8,0.8915536,5
"1607","Pop3",6,8,0.8915536,6
"1608","Pop3",6,8,0.8915536,6
"1609","Pop3",6,8,0.8915536,6
"1610","Pop3",5,8,0.8915536,5
"1611","Pop3",6,8,0.8915536,6
"1612","Pop3",7,8,0.8915536,7
"1613","Pop3",7,8,0.8915536,7
"1614","Pop3",5,8,0.8915536,5
"1615","Pop3",5,8,0.8915536,5
"1616","Pop3",6,8,0.8915536,6
"1617","Pop3",7,8,0.8915536,7
"1618","Pop3",7,8,0.8915536,7
"1619","Pop3",5,8,0.8915536,5
"1620","Pop3",7,8,0.8915536,7
"1621","Pop3",5,8,0.8915536,5
"1622","Pop3",6,8,0.8915536,6
"1623","Pop3",6,8,0.8915536,6
"1624","Pop3",6,8,0.8915536,6
"1625","Pop3",5,8,0.8915536,5
"1626","Pop3",7,8,0.8915536,7
"1627","Pop3",5,8,0.8915536,5
"1628","Pop3",6,8,0.8915536,6
"1629","Pop3",6,8,0.8915536,6
"1630","Pop3",6,8,0.8915536,6
"1631","Pop3",5,8,0.8915536,5
"1632","Pop3",6,8,0.8915536,6
"1633","Pop3",5,8,0.8915536,5
"1634","Pop3",6,8,0.8915536,6
"1635","Pop3",6,8,0.8915536,6
"1636","Pop3",5,8,0.8915536,5
"1637","Pop3",8,8,0.8915536,8
"1638","Pop3",6,8,0.8915536,6
"1639","Pop3",6,8,0.8915536,6
"1640","Pop3",5,8,0.8915536,5
"1641","Pop3",6,8,0.8915536,6
"1642","Pop3",6,8,0.8915536,6
"1643","Pop3",6,8,0.8915536,6
"1644","Pop3",5,8,0.8915536,5
"1645","Pop3",5,8,0.8915536,5
"1646","Pop3",5,8,0.8915536,5
"1647","Pop3",5,8,0.8915536,5
"1648","Pop3",5,8,0.8915536,5
"1649","Pop3",7,8,0.8915536,7
"1650","Pop3",4,8,0.8915536,4
"1651","Pop3",7,8,0.8915536,7
"1652","Pop3",4,8,0.8915536,4
"1653","Pop3",5,8,0.8915536,5
"1654","Pop3",6,8,0.8915536,6
"1655","Pop3",7,8,0.8915536,7
"1656","Pop3",6,8,0.8915536,6
"1657","Pop3",6,8,0.8915536,6
"1658","Pop3",6,8,0.8915536,6
"1659","Pop3",5,8,0.8915536,5
"1660","Pop3",5,8,0.8915536,5
"1661","Pop3",7,8,0.8915536,7
"1662","Pop3",6,8,0.8915536,6
"1663","Pop3",4,8,0.8915536,4
"1664","Pop3",4,8,0.8915536,4
"1665","Pop3",7,8,0.8915536,7
"1666","Pop3",4,8,0.8915536,4
"1667","Pop3",5,8,0.8915536,5
"1668","Pop3",6,8,0.8915536,6
"1669","Pop3",5,8,0.8915536,5
"1670","Pop3",6,8,0.8915536,6
"1671","Pop3",5,8,0.8915536,5
"1672","Pop3",8,8,0.8915536,8
"1673","Pop3",6,8,0.8915536,6
"1674","Pop3",5,8,0.8915536,5
"1675","Pop3",6,8,0.8915536,6
"1676","Pop3",7,8,0.8915536,7
"1677","Pop3",6,8,0.8915536,6
"1678","Pop3",5,8,0.8915536,5
"1679","Pop3",6,8,0.8915536,6
"1680","Pop3",5,8,0.8915536,5
"1681","Pop3",6,8,0.8915536,6
"1682","Pop3",7,8,0.8915536,7
"1683","Pop3",7,8,0.8915536,7
"1684","Pop3",6,8,0.8915536,6
"1685","Pop3",5,8,0.8915536,5
"1686","Pop3",7,8,0.8915536,7
"1687","Pop3",7,8,0.8915536,7
"1688","Pop3",5,8,0.8915536,5
"1689","Pop3",5,8,0.8915536,5
"1690","Pop3",7,8,0.8915536,7
"1691","Pop3",7,8,0.8915536,7
"1692","Pop3",6,8,0.8915536,6
"1693","Pop3",4,8,0.8915536,4
"1694","Pop3",6,8,0.8915536,6
"1695","Pop3",6,8,0.8915536,6
"1696","Pop3",6,8,0.8915536,6
"1697","Pop3",5,8,0.8915536,5
"1698","Pop3",6,8,0.8915536,6
"1699","Pop3",5,8,0.8915536,5
"1700","Pop3",6,8,0.8915536,6
"1701","Pop3",11,16,0.8915536,11
"1702","Pop3",8,16,0.8915536,8
"1703","Pop3",9,16,0.8915536,9
"1704","Pop3",10,16,0.8915536,10
"1705","Pop3",11,16,0.8915536,11
"1706","Pop3",9,16,0.8915536,9
"1707","Pop3",10,16,0.8915536,10
"1708","Pop3",6,16,0.8915536,6
"1709","Pop3",11,16,0.8915536,11
"1710","Pop3",9,16,0.8915536,9
"1711","Pop3",8,16,0.8915536,8
"1712","Pop3",9,16,0.8915536,9
"1713","Pop3",9,16,0.8915536,9
"1714","Pop3",10,16,0.8915536,10
"1715","Pop3",10,16,0.8915536,10
"1716","Pop3",9,16,0.8915536,9
"1717","Pop3",9,16,0.8915536,9
"1718","Pop3",8,16,0.8915536,8
"1719","Pop3",7,16,0.8915536,7
"1720","Pop3",9,16,0.8915536,9
"1721","Pop3",10,16,0.8915536,10
"1722","Pop3",9,16,0.8915536,9
"1723","Pop3",7,16,0.8915536,7
"1724","Pop3",6,16,0.8915536,6
"1725","Pop3",5,16,0.8915536,5
"1726","Pop3",9,16,0.8915536,9
"1727","Pop3",10,16,0.8915536,10
"1728","Pop3",7,16,0.8915536,7
"1729","Pop3",10,16,0.8915536,10
"1730","Pop3",7,16,0.8915536,7
"1731","Pop3",7,16,0.8915536,7
"1732","Pop3",7,16,0.8915536,7
"1733","Pop3",7,16,0.8915536,7
"1734","Pop3",6,16,0.8915536,6
"1735","Pop3",10,16,0.8915536,10
"1736","Pop3",8,16,0.8915536,8
"1737","Pop3",8,16,0.8915536,8
"1738","Pop3",12,16,0.8915536,12
"1739","Pop3",9,16,0.8915536,9
"1740","Pop3",10,16,0.8915536,10
"1741","Pop3",12,16,0.8915536,12
"1742","Pop3",8,16,0.8915536,8
"1743","Pop3",7,16,0.8915536,7
"1744","Pop3",7,16,0.8915536,7
"1745","Pop3",6,16,0.8915536,6
"1746","Pop3",9,16,0.8915536,9
"1747","Pop3",8,16,0.8915536,8
"1748","Pop3",9,16,0.8915536,9
"1749","Pop3",10,16,0.8915536,10
"1750","Pop3",9,16,0.8915536,9
"1751","Pop3",11,16,0.8915536,11
"1752","Pop3",9,16,0.8915536,9
"1753","Pop3",13,16,0.8915536,13
"1754","Pop3",9,16,0.8915536,9
"1755","Pop3",5,16,0.8915536,5
"1756","Pop3",7,16,0.8915536,7
"1757","Pop3",8,16,0.8915536,8
"1758","Pop3",9,16,0.8915536,9
"1759","Pop3",9,16,0.8915536,9
"1760","Pop3",7,16,0.8915536,7
"1761","Pop3",10,16,0.8915536,10
"1762","Pop3",9,16,0.8915536,9
"1763","Pop3",12,16,0.8915536,12
"1764","Pop3",9,16,0.8915536,9
"1765","Pop3",9,16,0.8915536,9
"1766","Pop3",11,16,0.8915536,11
"1767","Pop3",6,16,0.8915536,6
"1768","Pop3",8,16,0.8915536,8
"1769","Pop3",9,16,0.8915536,9
"1770","Pop3",10,16,0.8915536,10
"1771","Pop3",12,16,0.8915536,12
"1772","Pop3",9,16,0.8915536,9
"1773","Pop3",10,16,0.8915536,10
"1774","Pop3",8,16,0.8915536,8
"1775","Pop3",8,16,0.8915536,8
"1776","Pop3",8,16,0.8915536,8
"1777","Pop3",8,16,0.8915536,8
"1778","Pop3",9,16,0.8915536,9
"1779","Pop3",9,16,0.8915536,9
"1780","Pop3",12,16,0.8915536,12
"1781","Pop3",11,16,0.8915536,11
"1782","Pop3",10,16,0.8915536,10
"1783","Pop3",10,16,0.8915536,10
"1784","Pop3",8,16,0.8915536,8
"1785","Pop3",9,16,0.8915536,9
"1786","Pop3",10,16,0.8915536,10
"1787","Pop3",7,16,0.8915536,7
"1788","Pop3",9,16,0.8915536,9
"1789","Pop3",11,16,0.8915536,11
"1790","Pop3",9,16,0.8915536,9
"1791","Pop3",7,16,0.8915536,7
"1792","Pop3",10,16,0.8915536,10
"1793","Pop3",5,16,0.8915536,5
"1794","Pop3",9,16,0.8915536,9
"1795","Pop3",10,16,0.8915536,10
"1796","Pop3",8,16,0.8915536,8
"1797","Pop3",10,16,0.8915536,10
"1798","Pop3",9,16,0.8915536,9
"1799","Pop3",12,16,0.8915536,12
"1800","Pop3",9,16,0.8915536,9
"1801","Pop3",14,32,0.8915536,14
"1802","Pop3",17,32,0.8915536,17
"1803","Pop3",14,32,0.8915536,14
"1804","Pop3",10,32,0.8915536,10
"1805","Pop3",10,32,0.8915536,10
"1806","Pop3",13,32,0.8915536,13
"1807","Pop3",13,32,0.8915536,13
"1808","Pop3",13,32,0.8915536,13
"1809","Pop3",11,32,0.8915536,11
"1810","Pop3",16,32,0.8915536,16
"1811","Pop3",11,32,0.8915536,11
"1812","Pop3",14,32,0.8915536,14
"1813","Pop3",13,32,0.8915536,13
"1814","Pop3",12,32,0.8915536,12
"1815","Pop3",14,32,0.8915536,14
"1816","Pop3",13,32,0.8915536,13
"1817","Pop3",16,32,0.8915536,16
"1818","Pop3",10,32,0.8915536,10
"1819","Pop3",12,32,0.8915536,12
"1820","Pop3",10,32,0.8915536,10
"1821","Pop3",12,32,0.8915536,12
"1822","Pop3",10,32,0.8915536,10
"1823","Pop3",11,32,0.8915536,11
"1824","Pop3",11,32,0.8915536,11
"1825","Pop3",11,32,0.8915536,11
"1826","Pop3",15,32,0.8915536,15
"1827","Pop3",16,32,0.8915536,16
"1828","Pop3",16,32,0.8915536,16
"1829","Pop3",12,32,0.8915536,12
"1830","Pop3",11,32,0.8915536,11
"1831","Pop3",11,32,0.8915536,11
"1832","Pop3",15,32,0.8915536,15
"1833","Pop3",13,32,0.8915536,13
"1834","Pop3",11,32,0.8915536,11
"1835","Pop3",13,32,0.8915536,13
"1836","Pop3",11,32,0.8915536,11
"1837","Pop3",12,32,0.8915536,12
"1838","Pop3",11,32,0.8915536,11
"1839","Pop3",11,32,0.8915536,11
"1840","Pop3",13,32,0.8915536,13
"1841","Pop3",15,32,0.8915536,15
"1842","Pop3",13,32,0.8915536,13
"1843","Pop3",14,32,0.8915536,14
"1844","Pop3",14,32,0.8915536,14
"1845","Pop3",12,32,0.8915536,12
"1846","Pop3",11,32,0.8915536,11
"1847","Pop3",15,32,0.8915536,15
"1848","Pop3",11,32,0.8915536,11
"1849","Pop3",10,32,0.8915536,10
"1850","Pop3",12,32,0.8915536,12
"1851","Pop3",13,32,0.8915536,13
"1852","Pop3",14,32,0.8915536,14
"1853","Pop3",12,32,0.8915536,12
"1854","Pop3",13,32,0.8915536,13
"1855","Pop3",11,32,0.8915536,11
"1856","Pop3",16,32,0.8915536,16
"1857","Pop3",11,32,0.8915536,11
"1858","Pop3",13,32,0.8915536,13
"1859","Pop3",14,32,0.8915536,14
"1860","Pop3",12,32,0.8915536,12
"1861","Pop3",10,32,0.8915536,10
"1862","Pop3",12,32,0.8915536,12
"1863","Pop3",12,32,0.8915536,12
"1864","Pop3",10,32,0.8915536,10
"1865","Pop3",12,32,0.8915536,12
"1866","Pop3",10,32,0.8915536,10
"1867","Pop3",14,32,0.8915536,14
"1868","Pop3",12,32,0.8915536,12
"1869","Pop3",11,32,0.8915536,11
"1870","Pop3",11,32,0.8915536,11
"1871","Pop3",12,32,0.8915536,12
"1872","Pop3",12,32,0.8915536,12
"1873","Pop3",15,32,0.8915536,15
"1874","Pop3",9,32,0.8915536,9
"1875","Pop3",10,32,0.8915536,10
"1876","Pop3",13,32,0.8915536,13
"1877","Pop3",14,32,0.8915536,14
"1878","Pop3",15,32,0.8915536,15
"1879","Pop3",10,32,0.8915536,10
"1880","Pop3",12,32,0.8915536,12
"1881","Pop3",14,32,0.8915536,14
"1882","Pop3",9,32,0.8915536,9
"1883","Pop3",15,32,0.8915536,15
"1884","Pop3",13,32,0.8915536,13
"1885","Pop3",12,32,0.8915536,12
"1886","Pop3",10,32,0.8915536,10
"1887","Pop3",13,32,0.8915536,13
"1888","Pop3",12,32,0.8915536,12
"1889","Pop3",12,32,0.8915536,12
"1890","Pop3",12,32,0.8915536,12
"1891","Pop3",12,32,0.8915536,12
"1892","Pop3",13,32,0.8915536,13
"1893","Pop3",13,32,0.8915536,13
"1894","Pop3",11,32,0.8915536,11
"1895","Pop3",10,32,0.8915536,10
"1896","Pop3",12,32,0.8915536,12
"1897","Pop3",16,32,0.8915536,16
"1898","Pop3",12,32,0.8915536,12
"1899","Pop3",13,32,0.8915536,13
"1900","Pop3",12,32,0.8915536,12
"1901","Pop3",16,64,0.8915536,16
"1902","Pop3",21,64,0.8915536,21
"1903","Pop3",17,64,0.8915536,17
"1904","Pop3",16,64,0.8915536,16
"1905","Pop3",21,64,0.8915536,21
"1906","Pop3",12,64,0.8915536,12
"1907","Pop3",16,64,0.8915536,16
"1908","Pop3",17,64,0.8915536,17
"1909","Pop3",17,64,0.8915536,17
"1910","Pop3",18,64,0.8915536,18
"1911","Pop3",17,64,0.8915536,17
"1912","Pop3",19,64,0.8915536,19
"1913","Pop3",16,64,0.8915536,16
"1914","Pop3",19,64,0.8915536,19
"1915","Pop3",13,64,0.8915536,13
"1916","Pop3",19,64,0.8915536,19
"1917","Pop3",16,64,0.8915536,16
"1918","Pop3",18,64,0.8915536,18
"1919","Pop3",17,64,0.8915536,17
"1920","Pop3",18,64,0.8915536,18
"1921","Pop3",18,64,0.8915536,18
"1922","Pop3",15,64,0.8915536,15
"1923","Pop3",16,64,0.8915536,16
"1924","Pop3",13,64,0.8915536,13
"1925","Pop3",15,64,0.8915536,15
"1926","Pop3",18,64,0.8915536,18
"1927","Pop3",21,64,0.8915536,21
"1928","Pop3",20,64,0.8915536,20
"1929","Pop3",18,64,0.8915536,18
"1930","Pop3",17,64,0.8915536,17
"1931","Pop3",15,64,0.8915536,15
"1932","Pop3",15,64,0.8915536,15
"1933","Pop3",17,64,0.8915536,17
"1934","Pop3",18,64,0.8915536,18
"1935","Pop3",17,64,0.8915536,17
"1936","Pop3",18,64,0.8915536,18
"1937","Pop3",16,64,0.8915536,16
"1938","Pop3",14,64,0.8915536,14
"1939","Pop3",15,64,0.8915536,15
"1940","Pop3",18,64,0.8915536,18
"1941","Pop3",17,64,0.8915536,17
"1942","Pop3",19,64,0.8915536,19
"1943","Pop3",15,64,0.8915536,15
"1944","Pop3",16,64,0.8915536,16
"1945","Pop3",18,64,0.8915536,18
"1946","Pop3",16,64,0.8915536,16
"1947","Pop3",16,64,0.8915536,16
"1948","Pop3",20,64,0.8915536,20
"1949","Pop3",18,64,0.8915536,18
"1950","Pop3",17,64,0.8915536,17
"1951","Pop3",14,64,0.8915536,14
"1952","Pop3",17,64,0.8915536,17
"1953","Pop3",15,64,0.8915536,15
"1954","Pop3",14,64,0.8915536,14
"1955","Pop3",14,64,0.8915536,14
"1956","Pop3",17,64,0.8915536,17
"1957","Pop3",15,64,0.8915536,15
"1958","Pop3",16,64,0.8915536,16
"1959","Pop3",17,64,0.8915536,17
"1960","Pop3",17,64,0.8915536,17
"1961","Pop3",17,64,0.8915536,17
"1962","Pop3",17,64,0.8915536,17
"1963","Pop3",17,64,0.8915536,17
"1964","Pop3",17,64,0.8915536,17
"1965","Pop3",16,64,0.8915536,16
"1966","Pop3",16,64,0.8915536,16
"1967","Pop3",18,64,0.8915536,18
"1968","Pop3",17,64,0.8915536,17
"1969","Pop3",19,64,0.8915536,19
"1970","Pop3",18,64,0.8915536,18
"1971","Pop3",20,64,0.8915536,20
"1972","Pop3",17,64,0.8915536,17
"1973","Pop3",15,64,0.8915536,15
"1974","Pop3",15,64,0.8915536,15
"1975","Pop3",19,64,0.8915536,19
"1976","Pop3",16,64,0.8915536,16
"1977","Pop3",17,64,0.8915536,17
"1978","Pop3",18,64,0.8915536,18
"1979","Pop3",17,64,0.8915536,17
"1980","Pop3",16,64,0.8915536,16
"1981","Pop3",18,64,0.8915536,18
"1982","Pop3",20,64,0.8915536,20
"1983","Pop3",14,64,0.8915536,14
"1984","Pop3",17,64,0.8915536,17
"1985","Pop3",16,64,0.8915536,16
"1986","Pop3",16,64,0.8915536,16
"1987","Pop3",17,64,0.8915536,17
"1988","Pop3",13,64,0.8915536,13
"1989","Pop3",19,64,0.8915536,19
"1990","Pop3",17,64,0.8915536,17
"1991","Pop3",16,64,0.8915536,16
"1992","Pop3",17,64,0.8915536,17
"1993","Pop3",14,64,0.8915536,14
"1994","Pop3",14,64,0.8915536,14
"1995","Pop3",16,64,0.8915536,16
"1996","Pop3",18,64,0.8915536,18
"1997","Pop3",14,64,0.8915536,14
"1998","Pop3",18,64,0.8915536,18
"1999","Pop3",18,64,0.8915536,18
"2000","Pop3",19,64,0.8915536,19
"2001","Pop3",23,128,0.8915536,23
"2002","Pop3",22,128,0.8915536,22
"2003","Pop3",19,128,0.8915536,19
"2004","Pop3",21,128,0.8915536,21
"2005","Pop3",18,128,0.8915536,18
"2006","Pop3",22,128,0.8915536,22
"2007","Pop3",23,128,0.8915536,23
"2008","Pop3",25,128,0.8915536,25
"2009","Pop3",24,128,0.8915536,24
"2010","Pop3",23,128,0.8915536,23
"2011","Pop3",22,128,0.8915536,22
"2012","Pop3",22,128,0.8915536,22
"2013","Pop3",25,128,0.8915536,25
"2014","Pop3",22,128,0.8915536,22
"2015","Pop3",22,128,0.8915536,22
"2016","Pop3",20,128,0.8915536,20
"2017","Pop3",21,128,0.8915536,21
"2018","Pop3",22,128,0.8915536,22
"2019","Pop3",24,128,0.8915536,24
"2020","Pop3",21,128,0.8915536,21
"2021","Pop3",24,128,0.8915536,24
"2022","Pop3",18,128,0.8915536,18
"2023","Pop3",22,128,0.8915536,22
"2024","Pop3",24,128,0.8915536,24
"2025","Pop3",22,128,0.8915536,22
"2026","Pop3",20,128,0.8915536,20
"2027","Pop3",24,128,0.8915536,24
"2028","Pop3",26,128,0.8915536,26
"2029","Pop3",24,128,0.8915536,24
"2030","Pop3",24,128,0.8915536,24
"2031","Pop3",23,128,0.8915536,23
"2032","Pop3",24,128,0.8915536,24
"2033","Pop3",23,128,0.8915536,23
"2034","Pop3",23,128,0.8915536,23
"2035","Pop3",24,128,0.8915536,24
"2036","Pop3",18,128,0.8915536,18
"2037","Pop3",21,128,0.8915536,21
"2038","Pop3",23,128,0.8915536,23
"2039","Pop3",21,128,0.8915536,21
