"","Theta","n","segSites","prob"
"11812","twenty",12,"79",0.00872864439008317
"11813","twenty",13,"79",0.00930155095535789
"11814","twenty",14,"79",0.00984420174698677
"11815","twenty",15,"79",0.010357877890043
"11816","twenty",16,"79",0.010843805783711
"11817","twenty",17,"79",0.0113031595913642
"11818","twenty",18,"79",0.0117370636078561
"11819","twenty",19,"79",0.0121465945106197
"11820","twenty",20,"79",0.0125327835007829
"11821","twenty",21,"79",0.0128966183401484
"11822","twenty",22,"79",0.0132390452895449
"11823","twenty",23,"79",0.0135609709537447
"11824","twenty",24,"79",0.0138632640378388
"11825","twenty",25,"79",0.0141467570196874
"11826","twenty",26,"79",0.0144122477428
"11827","twenty",27,"79",0.0146605009337531
"11828","twenty",28,"79",0.0148922496480234
"11829","twenty",29,"79",0.0151081966479003
"11830","twenty",30,"79",0.0153090157159336
"11831","twenty",31,"79",0.0154953529071864
"11832","twenty",32,"79",0.0156678277433786
"11833","twenty",33,"79",0.0158270343518412
"11834","twenty",34,"79",0.0159735425520409
"11835","twenty",35,"79",0.0161078988922851
"11836","twenty",36,"79",0.0162306276390771
"11837","twenty",37,"79",0.0163422317214571
"11838","twenty",38,"79",0.0164431936325433
"11839","twenty",39,"79",0.0165339762903652
"11840","twenty",40,"79",0.0166150238599737
"11841","twenty",41,"79",0.0166867625387064
"11842","twenty",42,"79",0.0167496013063893
"11843","twenty",43,"79",0.0168039326421608
"11844","twenty",44,"79",0.0168501332095186
"11845","twenty",45,"79",0.0168885645111063
"11846","twenty",46,"79",0.0169195735146771
"11847","twenty",47,"79",0.0169434932516013
"11848","twenty",48,"79",0.0169606433892102
"11849","twenty",49,"79",0.016971330778208
"11850","twenty",50,"79",0.0169758499763158
"11851","two",1,"80",0
"11852","two",2,"80",2.72632747855159e-15
"11853","two",3,"80",5.45265495668959e-15
"11854","two",4,"80",8.178982434414e-15
"11855","two",5,"80",1.09053099117248e-14
"11856","two",6,"80",1.3631637388622e-14
"11857","two",7,"80",1.63579648651057e-14
"11858","two",8,"80",1.90842923411757e-14
"11859","two",9,"80",2.18106198168322e-14
"11860","two",10,"80",2.4536947292075e-14
"11861","two",11,"80",2.72632747669043e-14
"11862","two",12,"80",2.998960224132e-14
"11863","two",13,"80",3.27159297153221e-14
"11864","two",14,"80",3.54422571889106e-14
"11865","two",15,"80",3.81685846620855e-14
"11866","two",16,"80",4.08949121348469e-14
"11867","two",17,"80",4.36212396071946e-14
"11868","two",18,"80",4.63475670791287e-14
"11869","two",19,"80",4.90738945506493e-14
"11870","two",20,"80",5.18002220217562e-14
"11871","two",21,"80",5.45265494924496e-14
"11872","two",22,"80",5.72528769627294e-14
"11873","two",23,"80",5.99792044325956e-14
"11874","two",24,"80",6.27055319020482e-14
"11875","two",25,"80",6.54318593710872e-14
"11876","two",26,"80",6.81581868397126e-14
"11877","two",27,"80",7.08845143079245e-14
"11878","two",28,"80",7.36108417757227e-14
"11879","two",29,"80",7.63371692431074e-14
"11880","two",30,"80",7.90634967100784e-14
"11881","two",31,"80",8.17898241766359e-14
"11882","two",32,"80",8.45161516427798e-14
"11883","two",33,"80",8.72424791085101e-14
"11884","two",34,"80",8.99688065738268e-14
"11885","two",35,"80",9.26951340387299e-14
"11886","two",36,"80",9.54214615032194e-14
"11887","two",37,"80",9.81477889672954e-14
"11888","two",38,"80",1.00874116430958e-13
"11889","two",39,"80",1.03600443894206e-13
"11890","two",40,"80",1.06326771357042e-13
"11891","two",41,"80",1.09053098819463e-13
"11892","two",42,"80",1.11779426281471e-13
"11893","two",43,"80",1.14505753743066e-13
"11894","two",44,"80",1.17232081204246e-13
"11895","two",45,"80",1.19958408665014e-13
"11896","two",46,"80",1.22684736125367e-13
"11897","two",47,"80",1.25411063585307e-13
"11898","two",48,"80",1.28137391044834e-13
"11899","two",49,"80",1.30863718503947e-13
"11900","two",50,"80",1.33590045962646e-13
"11901","ten",1,"80",0
"11902","ten",2,"80",4.43805318227267e-05
"11903","ten",3,"80",8.86839113119861e-05
"11904","ten",4,"80",0.0001329103153604
"11905","ten",5,"80",0.000177059920277561
"11906","ten",6,"80",0.000221132901792763
"11907","ten",7,"80",0.000265129435057705
"11908","ten",8,"80",0.000309049694649187
"11909","ten",9,"80",0.00035289385457178
"11910","ten",10,"80",0.000396662088260486
"11911","ten",11,"80",0.000440354568583378
"11912","ten",12,"80",0.000483971467844221
"11913","ten",13,"80",0.000527512957785079
"11914","ten",14,"80",0.000570979209588908
"11915","ten",15,"80",0.000614370393882125
"11916","ten",16,"80",0.00065768668073717
"11917","ten",17,"80",0.000700928239675044
"11918","ten",18,"80",0.000744095239667835
"11919","ten",19,"80",0.000787187849141228
"11920","ten",20,"80",0.000830206235976998
"11921","ten",21,"80",0.00087315056751549
"11922","ten",22,"80",0.000916021010558078
"11923","ten",23,"80",0.000958817731369616
"11924","ten",24,"80",0.00100154089568087
"11925","ten",25,"80",0.00104419066869092
"11926","ten",26,"80",0.0010867672150696
"11927","ten",27,"80",0.00112927069895985
"11928","ten",28,"80",0.00117170128398008
"11929","ten",29,"80",0.00121405913322658
"11930","ten",30,"80",0.00125634440927581
"11931","ten",31,"80",0.00129855727418675
"11932","ten",32,"80",0.00134069788950323
"11933","ten",33,"80",0.00138276641625619
"11934","ten",34,"80",0.00142476301496603
"11935","ten",35,"80",0.0014666878456448
"11936","ten",36,"80",0.00150854106779853
"11937","ten",37,"80",0.00155032284042946
"11938","ten",38,"80",0.00159203332203823
"11939","ten",39,"80",0.00163367267062616
"11940","ten",40,"80",0.0016752410436974
"11941","ten",41,"80",0.00171673859826117
"11942","ten",42,"80",0.00175816549083389
"11943","ten",43,"80",0.00179952187744139
"11944","ten",44,"80",0.00184080791362103
"11945","ten",45,"80",0.00188202375442387
"11946","ten",46,"80",0.00192316955441676
"11947","ten",47,"80",0.0019642454676845
"11948","ten",48,"80",0.00200525164783187
"11949","ten",49,"80",0.00204618824798583
"11950","ten",50,"80",0.00208705542079748
"11951","twenty",1,"80",0
"11952","twenty",2,"80",0.000960808374292925
"11953","twenty",3,"80",0.00187723621676312
"11954","twenty",4,"80",0.00275110141150758
"11955","twenty",5,"80",0.00358414469028982
"11956","twenty",6,"80",0.00437803316623402
"11957","twenty",7,"80",0.00513436369062653
"11958","twenty",8,"80",0.0058546660425306
"11959","twenty",9,"80",0.0065404059603371
"11960","twenty",10,"80",0.00719298802382926
"11961","twenty",11,"80",0.00781375839483024
"11962","twenty",12,"80",0.00840400742402568
"11963","twenty",13,"80",0.00896497213110831
"11964","twenty",14,"80",0.00949783856497404
"11965","twenty",15,"80",0.0100037440503087
"11966","twenty",16,"80",0.0104837793265386
"11967","twenty",17,"80",0.010938990584775
"11968","twenty",18,"80",0.0113703814080621
"11969","twenty",19,"80",0.0117789146199345
"11970","twenty",20,"80",0.0121655140460106
"11971","twenty",21,"80",0.0125310661930795
"11972","twenty",22,"80",0.0128764218498919
"11973","twenty",23,"80",0.0132023976136313
"11974","twenty",24,"80",0.0135097773458208
"11975","twenty",25,"80",0.0137993135612147
"11976","twenty",26,"80",0.0140717287530304
"11977","twenty",27,"80",0.0143277166576925
"11978","twenty",28,"80",0.0145679434620886
"11979","twenty",29,"80",0.0147930489561768
"11980","twenty",30,"80",0.0150036476336286
"11981","twenty",31,"80",0.0152003297430517
"11982","twenty",32,"80",0.0153836622921995
"11983","twenty",33,"80",0.0155541900074463
"11984","twenty",34,"80",0.0157124362506895
"11985","twenty",35,"80",0.0158589038957249
"11986","twenty",36,"80",0.0159940761660348
"11987","twenty",37,"80",0.0161184174358285
"11988","twenty",38,"80",0.0162323739960793
"11989","twenty",39,"80",0.0163363747872124
"11990","twenty",40,"80",0.0164308321000128
"11991","twenty",41,"80",0.016516142246244
"11992","twenty",42,"80",0.01659268620039
"11993","twenty",43,"80",0.0166608302138644
"11994","twenty",44,"80",0.016720926402961
"11995","twenty",45,"80",0.0167733133117564
"11996","twenty",46,"80",0.0168183164511166
"11997","twenty",47,"80",0.0168562488148998
"11998","twenty",48,"80",0.0168874113743955
"11999","twenty",49,"80",0.0169120935519874
"12000","twenty",50,"80",0.0169305736749811
"12001","two",1,"81",0
"12002","two",2,"81",1.81755165236773e-15
"12003","two",3,"81",3.63510330452866e-15
"12004","two",4,"81",5.45265495648279e-15
"12005","two",5,"81",7.27020660823013e-15
"12006","two",6,"81",9.08775825977068e-15
"12007","two",7,"81",1.09053099111044e-14
"12008","two",8,"81",1.27228615622314e-14
"12009","two",9,"81",1.45404132131515e-14
"12010","two",10,"81",1.63579648638649e-14
"12011","two",11,"81",1.81755165143715e-14
"12012","two",12,"81",1.99930681646712e-14
"12013","two",13,"81",2.18106198147642e-14
"12014","two",14,"81",2.36281714646504e-14
"12015","two",15,"81",2.54457231143298e-14
"12016","two",16,"81",2.72632747638024e-14
"12017","two",17,"81",2.90808264130682e-14
"12018","two",18,"81",3.08983780621272e-14
"12019","two",19,"81",3.27159297109794e-14
"12020","two",20,"81",3.45334813596248e-14
"12021","two",21,"81",3.63510330080634e-14
"12022","two",22,"81",3.81685846562953e-14
"12023","two",23,"81",3.99861363043203e-14
"12024","two",24,"81",4.18036879521385e-14
"12025","two",25,"81",4.362123959975e-14
"12026","two",26,"81",4.54387912471546e-14
"12027","two",27,"81",4.72563428943524e-14
"12028","two",28,"81",4.90738945413435e-14
"12029","two",29,"81",5.08914461881278e-14
"12030","two",30,"81",5.27089978347052e-14
"12031","two",31,"81",5.45265494810759e-14
"12032","two",32,"81",5.63441011272398e-14
"12033","two",33,"81",5.81616527731968e-14
"12034","two",34,"81",5.99792044189471e-14
"12035","two",35,"81",6.17967560644906e-14
"12036","two",36,"81",6.36143077098273e-14
"12037","two",37,"81",6.54318593549572e-14
"12038","two",38,"81",6.72494109998803e-14
"12039","two",39,"81",6.90669626445966e-14
"12040","two",40,"81",7.08845142891061e-14
"12041","two",41,"81",7.27020659334088e-14
"12042","two",42,"81",7.45196175775048e-14
"12043","two",43,"81",7.63371692213939e-14
"12044","two",44,"81",7.81547208650762e-14
"12045","two",45,"81",7.99722725085518e-14
"12046","two",46,"81",8.17898241518205e-14
"12047","two",47,"81",8.36073757948824e-14
"12048","two",48,"81",8.54249274377376e-14
"12049","two",49,"81",8.7242479080386e-14
"12050","two",50,"81",8.90600307228275e-14
"12051","ten",1,"81",0
"12052","ten",2,"81",4.03459380206607e-05
"12053","ten",3,"81",8.06275824300985e-05
"12054","ten",4,"81",0.000120845069299561
"12055","ten",5,"81",0.000160998534283847
"12056","ten",6,"81",0.000201088112623124
"12057","ten",7,"81",0.000241113939144737
"12058","ten",8,"81",0.000281076148265002
"12059","ten",9,"81",0.00032097487399099
"12060","ten",10,"81",0.000360810249922304
"12061","ten",11,"81",0.000400582409252841
"12062","ten",12,"81",0.000440291484772546
"12063","ten",13,"81",0.000479937608869152
"12064","ten",14,"81",0.000519520913529915
"12065","ten",15,"81",0.000559041530343336
"12066","ten",16,"81",0.00059849959050087
"12067","ten",17,"81",0.000637895224798629
"12068","ten",18,"81",0.000677228563639076
"12069","ten",19,"81",0.000716499737032701
"12070","ten",20,"81",0.0007557088745997
"12071","ten",21,"81",0.00079485610557163
"12072","ten",22,"81",0.000833941558793065
"12073","ten",23,"81",0.000872965362723237
"12074","ten",24,"81",0.00091192764543767
"12075","ten",25,"81",0.000950828534629803
"12076","ten",26,"81",0.000989668157612603
"12077","ten",27,"81",0.00102844664132017
"12078","ten",28,"81",0.00106716411230934
"12079","ten",29,"81",0.00110582069676124
"12080","ten",30,"81",0.00114441652048293
"12081","ten",31,"81",0.00118295170890888
"12082","ten",32,"81",0.00122142638710263
"12083","ten",33,"81",0.00125984067975824
"12084","ten",34,"81",0.00129819471120191
"12085","ten",35,"81",0.00133648860539347
"12086","ten",36,"81",0.00137472248592793
"12087","ten",37,"81",0.00141289647603696
"12088","ten",38,"81",0.00145101069859042
"12089","ten",39,"81",0.00148906527609787
"12090","ten",40,"81",0.00152706033071002
"12091","ten",41,"81",0.00156499598422025
"12092","ten",42,"81",0.00160287235806606
"12093","ten",43,"81",0.00164068957333055
"12094","ten",44,"81",0.00167844775074385
"12095","ten",45,"81",0.00171614701068459
"12096","ten",46,"81",0.00175378747318135
"12097","ten",47,"81",0.00179136925791405
"12098","ten",48,"81",0.00182889248421543
"12099","ten",49,"81",0.00186635727107239
"12100","ten",50,"81",0.00190376373712749
"12101","twenty",1,"81",0
"12102","twenty",2,"81",0.00091505559456469
"12103","twenty",3,"81",0.00178976525110872
"12104","twenty",4,"81",0.00262570973841208
"12105","twenty",5,"81",0.00342440553164353
"12106","twenty",6,"81",0.00418730763931592
"12107","twenty",7,"81",0.00491581229417024
"12108","twenty",8,"81",0.00561125951517792
"12109","twenty",9,"81",0.00627493554743447
"12110","twenty",10,"81",0.00690807518632743
"12111","twenty",11,"81",0.00751186399199597
"12112","twenty",12,"81",0.00808744039975708
"12113","twenty",13,"81",0.0086358977318516
"12114","twenty",14,"81",0.00915828611556217
"12115","twenty",15,"81",0.0096556143124719
"12116","twenty",16,"81",0.0101288514633671
"12117","twenty",17,"81",0.0105789287530382
"12118","twenty",18,"81",0.0110067409989971
"12119","twenty",19,"81",0.0114131481679115
"12120","twenty",20,"81",0.011798976823347
"12121","twenty",21,"81",0.0121650215082132
"12122","twenty",22,"81",0.0125120460651296
"12123","twenty",23,"81",0.0128407848977495
"12124","twenty",24,"81",0.0131519441759222
"12125","twenty",25,"81",0.0134462029874188
"12126","twenty",26,"81",0.0137242144388017
"12127","twenty",27,"81",0.0139866067078847
"12128","twenty",28,"81",0.0142339840500991
"12129","twenty",29,"81",0.0144669277609648
"12130","twenty",30,"81",0.0146859970967459
"12131","twenty",31,"81",0.0148917301552682
"12132","twenty",32,"81",0.0150846447187707
"12133","twenty",33,"81",0.015265239060569
"12134","twenty",34,"81",0.0154339927172183
"12135","twenty",35,"81",0.0155913672277763
"12136","twenty",36,"81",0.0157378068416885
"12137","twenty",37,"81",0.0158737391967385
"12138","twenty",38,"81",0.015999575968437
"12139","twenty",39,"81",0.0161157134921526
"12140","twenty",40,"81",0.0162225333592239
"12141","twenty",41,"81",0.0163204029882306
"12142","twenty",42,"81",0.0164096761725451
"12143","twenty",43,"81",0.0164906936052288
"12144","twenty",44,"81",0.0165637833822866
"12145","twenty",45,"81",0.0166292614852459
"12146","twenty",46,"81",0.0166874322439754
"12147","twenty",47,"81",0.0167385887806191
"12148","twenty",48,"81",0.0167830134354778
"12149","twenty",49,"81",0.0168209781756277
"12150","twenty",50,"81",0.0168527449870345
"12151","two",1,"82",0
"12152","two",2,"82",1.21170110157848e-15
"12153","two",3,"82",2.42340220305357e-15
"12154","two",4,"82",3.63510330442526e-15
"12155","two",5,"82",4.84680440569355e-15
"12156","two",6,"82",6.05850550685844e-15
"12157","two",7,"82",7.27020660791994e-15
"12158","two",8,"82",8.48190770887804e-15
"12159","two",9,"82",9.69360880973274e-15
"12160","two",10,"82",1.0905309910484e-14
"12161","two",11,"82",1.21170110111319e-14
"12162","two",12,"82",1.33287121116765e-14
"12163","two",13,"82",1.45404132121176e-14
"12164","two",14,"82",1.57521143124553e-14
"12165","two",15,"82",1.69638154126896e-14
"12166","two",16,"82",1.81755165128205e-14
"12167","two",17,"82",1.9387217612848e-14
"12168","two",18,"82",2.05989187127722e-14
"12169","two",19,"82",2.18106198125929e-14
"12170","two",20,"82",2.30223209123102e-14
"12171","two",21,"82",2.42340220119241e-14
"12172","two",22,"82",2.54457231114347e-14
"12173","two",23,"82",2.66574242108418e-14
"12174","two",24,"82",2.78691253101455e-14
"12175","two",25,"82",2.90808264093459e-14
"12176","two",26,"82",3.02925275084428e-14
"12177","two",27,"82",3.15042286074364e-14
"12178","two",28,"82",3.27159297063265e-14
"12179","two",29,"82",3.39276308051133e-14
"12180","two",30,"82",3.51393319037966e-14
"12181","two",31,"82",3.63510330023766e-14
"12182","two",32,"82",3.75627341008531e-14
"12183","two",33,"82",3.87744351992263e-14
"12184","two",34,"82",3.99861362974961e-14
"12185","two",35,"82",4.11978373956624e-14
"12186","two",36,"82",4.24095384937254e-14
"12187","two",37,"82",4.3621239591685e-14
"12188","two",38,"82",4.48329406895411e-14
"12189","two",39,"82",4.60446417872939e-14
"12190","two",40,"82",4.72563428849433e-14
"12191","two",41,"82",4.84680439824893e-14
"12192","two",42,"82",4.96797450799318e-14
"12193","two",43,"82",5.0891446177271e-14
"12194","two",44,"82",5.21031472745068e-14
"12195","two",45,"82",5.33148483716392e-14
"12196","two",46,"82",5.45265494686682e-14
"12197","two",47,"82",5.57382505655938e-14
"12198","two",48,"82",5.6949951662416e-14
"12199","two",49,"82",5.81616527591348e-14
"12200","two",50,"82",5.93733538557502e-14
"12201","ten",1,"82",0
"12202","ten",2,"82",3.66781254733279e-05
"12203","ten",3,"82",7.33026729373034e-05
"12204","ten",4,"82",0.000109873747062117
"12205","ten",5,"82",0.000146391452220495
"12206","ten",6,"82",0.000182855892488914
"12207","ten",7,"82",0.000219267171648804
"12208","ten",8,"82",0.000255625393187744
"12209","ten",9,"82",0.000291930660300658
"12210","ten",10,"82",0.000328183075890998
"12211","ten",11,"82",0.000364382742571919
"12212","ten",12,"82",0.000400529762667456
"12213","ten",13,"82",0.000436624238213681
"12214","ten",14,"82",0.00047266627095987
"12215","ten",15,"82",0.000508655962369648
"12216","ten",16,"82",0.000544593413622136
"12217","ten",17,"82",0.000580478725613095
"12218","ten",18,"82",0.000616311998956051
"12219","ten",19,"82",0.000652093333983426
"12220","ten",20,"82",0.000687822830747659
"12221","ten",21,"82",0.000723500589022316
"12222","ten",22,"82",0.000759126708303203
"12223","ten",23,"82",0.000794701287809463
"12224","ten",24,"82",0.000830224426484678
"12225","ten",25,"82",0.00086569622299795
"12226","ten",26,"82",0.000901116775744994
"12227","ten",27,"82",0.000936486182849209
"12228","ten",28,"82",0.000971804542162757
"12229","ten",29,"82",0.00100707195126762
"12230","ten",30,"82",0.00104228850747667
"12231","ten",31,"82",0.00107745430783473
"12232","ten",32,"82",0.00111256944911958
"12233","ten",33,"82",0.00114763402784307
"12234","ten",34,"82",0.0011826481402521
"12235","ten",35,"82",0.00121761188232969
"12236","ten",36,"82",0.00125252534979596
"12237","ten",37,"82",0.00128738863810922
"12238","ten",38,"82",0.00132220184246692
"12239","ten",39,"82",0.0013569650578067
"12240","ten",40,"82",0.00139167837880738
"12241","ten",41,"82",0.00142634189988995
"12242","ten",42,"82",0.0014609557152186
"12243","ten",43,"82",0.00149551991870167
"12244","ten",44,"82",0.00153003460399265
"12245","ten",45,"82",0.00156449986449115
"12246","ten",46,"82",0.00159891579334392
"12247","ten",47,"82",0.00163328248344573
"12248","ten",48,"82",0.00166760002744041
"12249","ten",49,"82",0.00170186851772179
"12250","ten",50,"82",0.00173608804643462
"12251","twenty",1,"82",0
"12252","twenty",2,"82",0.000871481518633038
"12253","twenty",3,"82",0.00170628491179275
"12254","twenty",4,"82",0.00250578476102695
"12255","twenty",5,"82",0.0032713020698741
"12256","twenty",6,"82",0.00400410652542756
"12257","twenty",7,"82",0.00470541865522962
"12258","twenty",8,"82",0.00537641188482095
"12259","twenty",9,"82",0.00601821450097347
"12260","twenty",10,"82",0.00663191152535552
"12261","twenty",11,"82",0.00721854650311582
"12262","twenty",12,"82",0.00777912321062631
"12263","twenty",13,"82",0.00831460728639211
"12264","twenty",14,"82",0.00882592778891942
"12265","twenty",15,"82",0.00931397868512676
"12266","twenty",16,"82",0.0097796202726927
"12267","twenty",17,"82",0.0102236805395513
"12268","twenty",18,"82",0.010646956463576
"12269","twenty",19,"82",0.0110502152553315
"12270","twenty",20,"82",0.0114341955466215
"12271","twenty",21,"82",0.0117996085274174
"12272","twenty",22,"82",0.0121471390336185
"12273","twenty",23,"82",0.0124774465879666
"12274","twenty",24,"82",0.012791166396318
"12275","twenty",25,"82",0.0130889103013638
"12276","twenty",26,"82",0.0133712676957807
"12277","twenty",27,"82",0.0136388063966955
"12278","twenty",28,"82",0.0138920734832502
"12279","twenty",29,"82",0.0141315960989646
"12280","twenty",30,"82",0.014357882220508
"12281","twenty",31,"82",0.0145714213944121
"12282","twenty",32,"82",0.0147726854431802
"12283","twenty",33,"82",0.0149621291421759
"12284","twenty",34,"82",0.015140190868607
"12285","twenty",35,"82",0.0153072932238549
"12286","twenty",36,"82",0.0154638436303398
"12287","twenty",37,"82",0.0156102349040536
"12288","twenty",38,"82",0.0157468458038373
"12289","twenty",39,"82",0.0158740415584288
"12290","twenty",40,"82",0.0159921743722576
"12291","twenty",41,"82",0.0161015839109153
"12292","twenty",42,"82",0.0162025977671874
"12293","twenty",43,"82",0.0162955319084911
"12294","twenty",44,"82",0.0163806911065214
"12295","twenty",45,"82",0.0164583693498728
"12296","twenty",46,"82",0.0165288502403659
"12297","twenty",47,"82",0.016592407373776
"12298","twenty",48,"82",0.0166493047056273
"12299","twenty",49,"82",0.0166997969026862
"12300","twenty",50,"82",0.0167441296807582
"12301","two",1,"83",0
"12302","two",2,"83",8.07800734385656e-16
"12303","two",3,"83",1.61560146871961e-15
"12304","two",4,"83",2.42340220300187e-15
"12305","two",5,"83",3.23120293723243e-15
"12306","two",6,"83",4.03900367141129e-15
"12307","two",7,"83",4.84680440553845e-15
"12308","two",8,"83",5.65460513961392e-15
"12309","two",9,"83",6.46240587363768e-15
"12310","two",10,"83",7.27020660760975e-15
"12311","two",11,"83",8.07800734153011e-15
"12312","two",12,"83",8.88580807539878e-15
"12313","two",13,"83",9.69360880921575e-15
"12314","two",14,"83",1.0501409542981e-14
"12315","two",15,"83",1.13092102766946e-14
"12316","two",16,"83",1.21170110103565e-14
"12317","two",17,"83",1.29248117439666e-14
"12318","two",18,"83",1.37326124775251e-14
"12319","two",19,"83",1.45404132110319e-14
"12320","two",20,"83",1.5348213944487e-14
"12321","two",21,"83",1.61560146778903e-14
"12322","two",22,"83",1.6963815411242e-14
"12323","two",23,"83",1.7771616144542e-14
"12324","two",24,"83",1.85794168777903e-14
"12325","two",25,"83",1.93872176109869e-14
"12326","two",26,"83",2.01950183441318e-14
"12327","two",27,"83",2.10028190772249e-14
"12328","two",28,"83",2.18106198102664e-14
"12329","two",29,"83",2.26184205432562e-14
"12330","two",30,"83",2.34262212761943e-14
"12331","two",31,"83",2.42340220090807e-14
"12332","two",32,"83",2.50418227419154e-14
"12333","two",33,"83",2.58496234746984e-14
"12334","two",34,"83",2.66574242074297e-14
"12335","two",35,"83",2.74652249401093e-14
"12336","two",36,"83",2.82730256727372e-14
"12337","two",37,"83",2.90808264053134e-14
"12338","two",38,"83",2.98886271378379e-14
"12339","two",39,"83",3.06964278703107e-14
"12340","two",40,"83",3.15042286027318e-14
"12341","two",41,"83",3.23120293351012e-14
"12342","two",42,"83",3.31198300674189e-14
"12343","two",43,"83",3.39276307996849e-14
"12344","two",44,"83",3.47354315318992e-14
"12345","two",45,"83",3.55432322640618e-14
"12346","two",46,"83",3.63510329961727e-14
"12347","two",47,"83",3.71588337282319e-14
"12348","two",48,"83",3.79666344602394e-14
"12349","two",49,"83",3.87744351921953e-14
"12350","two",50,"83",3.95822359240994e-14
"12351","ten",1,"83",0
"12352","ten",2,"83",3.33437504302981e-05
"12353","ten",3,"83",6.66428525194692e-05
"12354","ten",4,"83",9.98973867830443e-05
"12355","ten",5,"83",0.000133107433524081
"12356","ten",6,"83",0.00016627307283397
"12357","ten",7,"83",0.000199394384593241
"12358","ten",8,"83",0.00023247144847236
"12359","ten",9,"83",0.000265504343932526
"12360","ten",10,"83",0.000298493150226458
"12361","ten",11,"83",0.000331437946399189
"12362","ten",12,"83",0.00036433881128884
"12363","ten",13,"83",0.000397195823527404
"12364","ten",14,"83",0.00043000906154152
"12365","ten",15,"83",0.000462778603553239
"12366","ten",16,"83",0.000495504527580798
"12367","ten",17,"83",0.000528186911439374
"12368","ten",18,"83",0.000560825832741847
"12369","ten",19,"83",0.000593421368899554
"12370","ten",20,"83",0.000625973597123038
"12371","ten",21,"83",0.000658482594422797
"12372","ten",22,"83",0.000690948437610025
"12373","ten",23,"83",0.000723371203297349
"12374","ten",24,"83",0.00075575096789957
"12375","ten",25,"83",0.000788087807634388
"12376","ten",26,"83",0.000820381798523132
"12377","ten",27,"83",0.000852633016391487
"12378","ten",28,"83",0.000884841536870208
"12379","ten",29,"83",0.000917007435395843
"12380","ten",30,"83",0.000949130787211441
"12381","ten",31,"83",0.000981211667367262
"12382","ten",32,"83",0.00101325015072149
"12383","ten",33,"83",0.00104524631194091
"12384","ten",34,"83",0.00107720022550165
"12385","ten",35,"83",0.00110911196568984
"12386","ten",36,"83",0.00114098160660231
"12387","ten",37,"83",0.00117280922214729
"12388","ten",38,"83",0.00120459488604509
"12389","ten",39,"83",0.00123633867182876
"12390","ten",40,"83",0.0012680406528448
"12391","ten",41,"83",0.00129970090225383
"12392","ten",42,"83",0.00133131949303124
"12393","ten",43,"83",0.00136289649796786
"12394","ten",44,"83",0.00139443198967065
"12395","ten",45,"83",0.00142592604056334
"12396","ten",46,"83",0.00145737872288708
"12397","ten",47,"83",0.00148879010870112
"12398","ten",48,"83",0.00152016026988345
"12399","ten",49,"83",0.00155148927813144
"12400","ten",50,"83",0.00158277720496249
"12401","twenty",1,"83",0
"12402","twenty",2,"83",0.000829982398698132
"12403","twenty",3,"83",0.00162662104696597
"12404","twenty",4,"83",0.00239111123310595
"12405","twenty",5,"83",0.00312460359707941
"12406","twenty",6,"83",0.00382820593975793
"12407","twenty",7,"83",0.00450298495165923
"12408","twenty",8,"83",0.00514996786511236
"12409","twenty",9,"83",0.00577014403358458
"12410","twenty",10,"83",0.00636446644170246
"12411","twenty",11,"83",0.00693385314931137
"12412","twenty",12,"83",0.00747918867274036
"12413","twenty",13,"83",0.00800132530627271
"12414","twenty",14,"83",0.00850108438666466
"12415","twenty",15,"83",0.00897925750340707
"12416","twenty",16,"83",0.00943660765728457
"12417","twenty",17,"83",0.00987387036965498
"12418","twenty",18,"83",0.0102917547447474
"12419","twenty",19,"83",0.0106909444871601
"12420","twenty",20,"83",0.0110720988766275
"12421","twenty",21,"83",0.0114358537020224
"12422","twenty",22,"83",0.0117828221564595
"12423","twenty",23,"83",0.0121135956952724
"12424","twenty",24,"83",0.0124287448585494
"12425","twenty",25,"83",0.0127288200598287
"12426","twenty",26,"83",0.013014352342474
"12427","twenty",27,"83",0.013285854105179
"12428","twenty",28,"83",0.0135438197979753
"12429","twenty",29,"83",0.0137887265900542
"12430","twenty",30,"83",0.0140210350106476
"12431","twenty",31,"83",0.0142411895641534
"12432","twenty",32,"83",0.0144496193206345
"12433","twenty",33,"83",0.0146467384827658
"12434","twenty",34,"83",0.014832946930253
"12435","twenty",35,"83",0.0150086307426982
"12436","twenty",36,"83",0.0151741627018406
"12437","twenty",37,"83",0.0153299027740595
"12438","twenty",38,"83",0.0154761985739815
"12439","twenty",39,"83",0.0156133858099978
"12440","twenty",40,"83",0.0157417887124588
"12441","twenty",41,"83",0.0158617204452776
"12442","twenty",42,"83",0.0159734835016415
"12443","twenty",43,"83",0.0160773700844962
"12444","twenty",44,"83",0.0161736624724407
"12445","twenty",45,"83",0.0162626333716382
"12446","twenty",46,"83",0.0163445462543237
"12447","twenty",47,"83",0.0164196556844607
"12448","twenty",48,"83",0.0164882076310776
"12449","twenty",49,"83",0.016550439769786
"12450","twenty",50,"83",0.0166065817729663
"12451","two",1,"84",0
"12452","two",2,"84",5.38533822923771e-16
"12453","two",3,"84",1.07706764582169e-15
"12454","two",4,"84",1.61560146869376e-15
"12455","two",5,"84",2.15413529153999e-15
"12456","two",6,"84",2.69266911436036e-15
"12457","two",7,"84",3.23120293715488e-15
"12458","two",8,"84",3.76973675992356e-15
"12459","two",9,"84",4.30827058266638e-15
"12460","two",10,"84",4.84680440538336e-15
