"","seg1","seg2","seg3","seg4","seg5","seg6","seg7","seg8","seg9","seg10","seg11","seg12","seg13","seg14","seg15","seg16","seg17","seg18","seg19","seg20","seg21","seg22","seg23","seg24","seg25","seg26","seg27","seg28","seg29","seg30","seg31","seg32","seg33","seg34","seg35","seg36","seg37","seg38","seg39","seg40","seg41","seg42","seg43","seg44","seg45","seg46","seg47","seg48","seg49","seg50","seg51","seg52","seg53","seg54","seg55","seg56","Theta","n"
"X49",0.00457955302645584,0.0152429287076616,0.0331993997818733,0.0563500952709874,0.0797905584619953,0.0982372057124908,0.108221423305385,0.108948118790753,0.101865798367456,0.0896009181294436,0.0749189286561701,0.0600610399857801,0.0464971040772043,0.0349706765793164,0.0256821498339014,0.0184955733001103,0.0131092927809677,0.00917230755896743,0.00635126058729459,0.00436142636689313,0.00297527860351482,0.00201912058950548,0.00136464862578914,0.000919378752140242,0.000617865238394211,0.000414441923407593,0.00027758502951682,0.00018571207541696,0.000124139947884937,8.29276408726399e-05,5.53696383069462e-05,3.69556525215878e-05,2.46584989776911e-05,1.64497454700853e-05,1.09718892786078e-05,7.31729676618185e-06,4.87955293241772e-06,3.25371409366484e-06,2.16948263923068e-06,1.44649191850791e-06,9.64413107099746e-07,6.42984684992794e-07,4.28677776647626e-07,2.85795849712983e-07,1.90535901235515e-07,1.27026602386357e-07,8.46857360457531e-08,5.64578247274888e-08,3.76388835546974e-08,2.50927559264864e-08,1.67285874047419e-08,1.11524333335348e-08,7.43497642227651e-09,4.95666138203784e-09,3.30444613850946e-09,2.20296670100477e-09,"two",49
"X50",0.00395909588702414,0.0148593465490507,0.0324796855486591,0.0554139716927726,0.0788346376107652,0.0974763197711992,0.107800046589788,0.108903096362876,0.102141770838371,0.0900927162750349,0.075513979151034,0.0606670376001005,0.0470527877447689,0.0354444848603146,0.0260649865016039,0.0187924130335022,0.0133321602418514,0.00933543903672759,0.0064682871931547,0.00444404836007985,0.00303287741749777,0.00205887575923067,0.00139187321925743,0.000937907946929151,0.000630415932846562,0.000422911492405199,0.000283284106492835,0.000189538429576798,0.000126704594225794,8.4644384141391e-05,5.65176675553558e-05,3.77227903660493e-05,2.51708241301757e-05,1.67917485547947e-05,1.12001190541446e-05,7.46956430688627e-06,4.98112200592628e-06,3.32145558042019e-06,2.21465804868909e-06,1.4766160804758e-06,9.84499498212532e-07,6.56377422766117e-07,4.37607174534626e-07,2.91749235000106e-07,1.94505051579224e-07,1.29672816080195e-07,8.644993526279e-08,5.76339859249516e-08,3.8423005216276e-08,2.56155108005958e-08,1.70770942045793e-08,1.13847729755365e-08,7.58987040475729e-09,5.05992448096802e-09,3.37328842644901e-09,2.24886167063004e-09,"two",50
"51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ten",1
"52",0.0826446280991736,0.0751314800901578,0.0683013455365071,0.0620921323059155,0.0564473930053777,0.0513158118230707,0.0466507380209733,0.0424097618372485,0.0385543289429532,0.0350493899481392,0.0318630817710357,0.0289664379736688,0.026333125430608,0.0239392049369163,0.0217629135790149,0.0197844668900135,0.0179858789909214,0.0163507990826558,0.0148643628024144,0.013513057093104,0.0122845973573672,0.0111678157794248,0.0101525597994771,0.00922959981770641,0.00839054528882401,0.00762776844438546,0.00693433494944133,0.00630394086312848,0.0057308553301168,0.00520986848192436,0.00473624407447669,0.00430567643134245,0.00391425130122041,0.00355841027383673,0.00323491843076067,0.00294083493705515,0.00267348630641377,0.00243044209673979,0.002209492815218,0.00200862983201636,0.00182602712001487,0.00166002465455897,0.00150911332232634,0.00137192120211485,0.00124720109283169,0.00113381917530153,0.00103074470481957,0.000937040640745068,0.000851855127950062,0.000774413752681874,0.000704012502438068,0.000640011365852789,0.000581828514411626,0.000528935013101478,0.000480850011910435,0.000437136374464032,"ten",2
"53",0.0264003673094582,0.0345222194395748,0.0401520737890635,0.0438087502085388,0.0459151906746786,0.0468152941994106,0.0467878681696711,0.046058183780934,0.0448075413079372,0.0431811827479708,0.0412948325851483,0.0392401001499017,0.0370889376966861,0.0348973155700578,0.0327082485715506,0.0305542849579611,0.0284595506301212,0.0264414253722103,0.0245119149439109,0.0226787719687764,0.0209464095335416,0.0193166439078554,0.017789296556459,0.0163626804333336,0.015033991242582,0.0137996207762159,0.0126554064717535,0.011596828870316,0.0106191666136161,0.00971761692500082,0.00888738811658013,0.00812376950237385,0.00742218313551494,0.00677822099190191,0.00618767056504504,0.00564653129371339,0.00515102379583012,0.0046975935126484,0.00428291006307666,0.00390386335789995,0.00355755731825243,0.00324130187430352,0.00295260378230733,0.00268915668560858,0.0024488307534791,0.00222966215711617,0.0020298425817334,0.00184770892490201,0.00168173329207669,0.00153051336884422,0.00139276322444319,0.00126730458134479,0.00115305857018927,0.0010490379773413,0.000954339983102823,0.000868139381663025,"ten",3
"54",0.00878201053026226,0.0147220587401036,0.020590523751402,0.0259485760107412,0.0305562563178037,0.0343083419827899,0.0371882326413009,0.0392351444427547,0.0405210821808737,0.0411349515425115,0.0411718471677354,0.0407260593943891,0.0398867236179961,0.0387353217607795,0.0373444587171113,0.0357774955419228,0.0340887390238147,0.0323239743349829,0.0305211913985817,0.0287114022993959,0.026919480891891,0.0251649800494213,0.0234628992433531,0.0218243872102716,0.0202573727561894,0.0187671222992724,0.0173567263390758,0.0160275192309004,0.014779437857681,0.0136113253347548,0.0125211859767145,0.0115063975595589,0.0105638865386257,0.00969027141245868,0.00888197890920938,0.00813533715178723,0.00744664945425866,0.00681225192927168,0.00622855765245744,0.00569208973832879,0.00519950533369578,0.00474761222768218,0.00433337950951876,0.00395394347323179,0.00360660976867348,0.00328885262754487,0.00299831184774222,0.00273278809631756,0.00249023698764659,0.0022687623063845,0.00206660867209035,0.0018821538819183,0.00171390111767314,0.00156047116221195,0.00142059473626369,0.00129310503904815,"ten",4
"55",0.00322271800793283,0.00650824393141017,0.0105317524514078,0.0149365591826458,0.019399329792691,0.0236590475612906,0.0275245290127221,0.0308704191355885,0.0336277514342414,0.03577266575089,0.0373152890128458,0.0382897948361439,0.0387460602023874,0.0387429920762137,0.0383434111164701,0.0376102923808852,0.0366041342788651,0.0353812314377559,0.0339926485694204,0.0324837210636991,0.0308939381574682,0.0292570929837405,0.0276016090579155,0.025950974244303,0.0243242309619848,0.0227364856297813,0.0211994115467226,0.0197217280279162,0.0183096451221347,0.0169672680400262,0.01569695887908,0.0144996556449311,0.0133751501859867,0.0123223276792644,0.0113393708878201,0.010423932677525,0.00957328032802033,0.008784415071235,0.00805417009444141,0.00737928999269495,0.00675649437583804,0.00618252804779351,0.00565419989400073,0.0051684123452096,0.00472218303762785,0.00431266006331843,0.00393713200172523,0.00359303374303732,0.00327794895578283,0.00298960991309759,0.00272589527280981,0.00248482630398366,0.0022645619650378,0.00206339316423041,0.00187973647052563,0.0017121274901035,"ten",5
"56",0.0012962395579782,0.0030335743491221,0.00553296704988393,0.00866749776080457,0.0122447751047668,0.0160495325902746,0.0198745313977571,0.0235398273103676,0.0269024686849922,0.0298592010402914,0.0323445636978096,0.0343263074105877,0.0357995583411876,0.0367807029195296,0.0373016056518431,0.0374045012281905,0.037137712245082,0.03655221864264,0.0356990286182334,0.0346272594333887,0.0333828190080818,0.0320075769999681,0.0305389210192839,0.0290096054276236,0.0274478139390773,0.025877371169312,0.0243180512951155,0.0227859435393824,0.0212938440669665,0.0198516520579864,0.0184667543316843,0.0171443881027665,0.0158879754638399,0.0146994262023148,0.0135794077641499,0.0125275827352749,0.0115428152661901,0.0106233485345384,0.00976695572117272,0.00897106714501346,0.00823287622195499,0.00754942683056783,0.0069176845183788,0.00633459379398906,0.00579712354186866,0.00530230238235191,0.00484724558880969,0.00442917497355223,0.0040454329676291,0.00369349194945193,0.00337095972390455,0.00307558191726426,0.00280524193318877,0.00255795901020265,0.00233188483031031,0.00212529905024137,"ten",6
"57",0.000564136787288838,0.00149017587297595,0.0030062225643166,0.00512920076299939,0.0077975411411621,0.0108920379345791,0.014260472983271,0.0177402308559321,0.0211760700418295,0.0244322441662527,0.0273993639905865,0.0299969677730869,0.0321729392361246,0.0339008506174014,0.035176133755317,0.0360117715576446,0.0364339993154336,0.036478331563136,0.0361860929587975,0.0356015303867692,0.0347695136197614,0.0337337873873389,0.0325357124993183,0.0312134223474327,0.0298013191942995,0.0283298386849291,0.026825418413749,0.0253106153358615,0.0238043261100259,0.0223220733405111,0.020876328712201,0.0194768509836631,0.0181310226637294,0.0168441739906989,0.015619886655743,0.0144602726855675,0.0133662261533009,0.012337647046265,0.0113736377993554,0.0104726738039772,0.00963274971071885,0.00885150363066222,0.00812632146355593,0.00745442358746836,0.00683293607036847,0.00625894843736226,0.00572955986915504,0.00524191553330399,0.0047932345711759,0.00438083108802941,0.00400212932648259,0.00365467404802572,0.00333613700496186,0.00304432025692716,0.00277715697194584,0.00253271025130667,"ten",7
"58",0.00026253818833305,0.000768036058480442,0.0016896422667658,0.00310593105933249,0.00503777050479147,0.00744835121117449,0.0102533425290965,0.0133361788989698,0.0165643693695589,0.0198040825211386,0.0229315513614996,0.0258408404721532,0.0284481752573178,0.0306933945232345,0.0325392283246803,0.0339690990676656,0.0349840579932171,0.0355993471102425,0.0358409483420004,0.0357423644780817,0.035341778830538,0.0346796647068678,0.0337968608567003,0.0327330920587666,0.0315258914675154,0.0302098697335093,0.0288162721312551,0.0273727663919754,0.0259034086288197,0.0244287411571632,0.0229659830915905,0.0215292816353851,0.0201299985294092,0.0187770119546462,0.0174770191845096,0.0162348294496511,0.0150536398570363,0.0139352898761305,0.0128804919621643,0.0118890374264402,0.0109599777787902,0.0100917825413257,0.00928247503871464,0.0085297479705544,0.00783106071753667,0.00718372036687662,0.00658494839722656,0.00603193486502315,0.00552188180285075,0.00505203739086549,0.00461972230553136,0.00422234949361727,0.00385743846887681,0.00352262508748577,0.0032156676281458,0.00293444988474145,"ten",8
"59",0.000129379730386736,0.000413226987315496,0.000980522667071437,0.0019251486191882,0.00330853612390002,0.00514845394046671,0.00741729331319147,0.0100479091290927,0.0129441136804109,0.0159929887207344,0.0190767943388524,0.0220830370647638,0.0249119873725656,0.0274815016617518,0.0297293801786089,0.0316136996848563,0.0331116367107945,0.0342172857772158,0.0349389135837868,0.03529600287014,0.0353163477414281,0.0350333775038457,0.0344838145495589,0.0337057156647623,0.0327369049104304,0.0316137781651321,0.0303704421500757,0.0290381418131422,0.0276449270645544,0.0262155111057139,0.0247712764327702,0.0233303898561546,0.0219079937109344,0.0205164462636952,0.0191655897840571,0.0178630296354322,0.0166144119561452,0.0154236910316942,0.0142933803341253,0.0132247834862652,0.0122182031718319,0.0112731273360514,0.0103883929816795,0.00956232853229057,0.00879287617017772,0.00807769581315501,0.00741425251718681,0.00679988911622518,0.00623188586583655,0.00570750876584941,0.00522404811681917,0.00477884872872943,0.00436933305768382,0.00399301840426247,0.00364752917043284,0.00333060504345889,"ten",9
"60",6.69825503029353e-05,0.000230993073094682,0.000586033407084324,0.00122035113913441,0.00220949139507676,0.00360163154815684,0.00540905027896214,0.00760640447112879,0.0101347930439463,0.0129097278382145,0.0158309698648325,0.0187924753805894,0.0216911915873149,0.024433970043627,0.0269423222128289,0.0291550799627366,0.0310292384223429,0.0325393661167564,0.0336759938642971,0.0344433665512753,0.0348568839571371,0.0349404861634727,0.0347241680305662,0.0342417432257117,0.0335289250763679,0.0326217502236773,0.0315553411361818,0.0303629835621104,0.0290754831158997,0.0277207595321274,0.0263236359587477,0.0249057825417299,0.0234857773060899,0.0220792520754819,0.0206990962532281,0.0193556962763774,0.01805719317732,0.0168097447925499,0.0156177826806646,0.0144842567464754,0.0134108629479601,0.0123982513423191,0.0114462131714898,0.0105538467634481,0.00971970279821474,0.00894191001581802,0.00821828277962429,0.00754641209696155,0.00692374177695497,0.00634763140327339,0.00581540774126876,0.00532440610375013,0.00487200308192925,0.00445564191882393,0.00407285166958605,0.00372126116247318,"ten",10
"61",3.61975472027432e-05,0.000133595310149559,0.000359814358613431,0.000790082748876542,0.00149978707197609,0.00255070931006428,0.00397987979451375,0.00579314213282063,0.00796396758838318,0.0104368477132986,0.0131339087890656,0.0159631920848275,0.0188271918360711,0.0216305809398489,0.024286451576339,0.0267207657695378,0.0288750020959403,0.0307071841063484,0.0321915889853227,0.033317477768299,0.0340871808627181,0.0345138335130954,0.0346190007718308,0.0344303719987712,0.0339796485375695,0.0333006993806234,0.0324280202584026,0.0313955019102565,0.0302354925130781,0.0289781260226027,0.0276508809906752,0.0262783317662026,0.0248820545361463,0.0234806533058141,0.0220898747795211,0.0207227855279492,0.0193899893526346,0.0180998670725923,0.0168588248766284,0.0156715408115519,0.014541201879756,0.0134697266110375,0.0124579698912637,0.0115059083273559,0.0106128055627853,0.00977735778930167,0.00899782028446298,0.00827211619071227,0.00759792898383362,0.00697278019355351,0.00639409396741113,0.00585925003558063,0.00536562655875494,0.00491063423878943,0.00449174295418774,0.00410650205833046,"ten",11
"62",2.03106876524861e-05,7.96502518304737e-05,0.000226402879187057,0.000521663763311749,0.00103401406784878,0.00182847348043784,0.00295540059733634,0.00444183663973232,0.00628676237473961,0.0084606165996999,0.0109085315560342,0.0135562108806401,0.0163172009049137,0.0191003999708321,0.0218169031927642,0.0243855931139313,0.0267371882949837,0.0288167099104604,0.0305845037115787,0.0320160615508131,0.0331009335713348,0.0338410240170189,0.0342485356504918,0.0343437832614953,0.0341530460251532,0.0337065787351614,0.0330368576282877,0.0321770998712237,0.0311600674455284,0.0300171457478054,0.0287776737321658,0.0274684946071374,0.0261136926651897,0.0247344815721834,0.0233492113474555,0.0219734644896189,0.0206202156083414,0.0193000330419966,0.0180213049553752,0.0167904761181344,0.0156122848504124,0.0144899924393113,0.0134255996760482,0.0124200470648284,0.0114733967542344,0.0105849953916506,0.00975361795455232,0.00897759322111229,0.00825491195396632,0.00758331912708342,0.00696039166249317,0.00638360319125327,0.0058503773361351,0.00535813095181118,0.00490430866734176,0.00448640996738346,"ten",12
"63",1.1781484731882e-05,4.88008122175865e-05,0.000145674666923945,0.000350759628599824,0.000723443868189465,0.00132618729305261,0.00221484909538831,0.00342956957412118,0.00498803837445726,0.00688217195186247,0.00907836809959259,0.0115208277983461,0.0141370313110189,0.0168443233072805,0.0195566396084534,0.022190614247805,0.0246705637280842,0.0269320980093803,0.0289243193014885,0.0306107241647564,0.0319690202047083,0.0329901131932413,0.0336765254426507,0.0340404842529295,0.0341018815832333,0.0338862618479214,0.0334229504553939,0.0327433955913011,0.0318797620572432,0.0308637895248226,0.0297259081833734,0.0284945916872447,0.0271959194933965,0.0258533169909166,0.0244874411853924,0.0231161811695159,0.0217547454088753,0.0204158113905778,0.0191097169713764,0.0178446765059717,0.0166270083302121,0.0154613632988116,0.0143509467773043,0.0132977287523175,0.0123026385715449,0.0113657422916025,0.0104864017441206,0.00966341527702516,0.00889514073717488,0.00817960167712499,0.00751457803278036,0.00689768266467467,0.006326425212744,0.00579826470678064,0.00531065232163216,0.00486106558295105,"ten",13
"64",7.03913279473389e-06,3.06435602456384e-05,9.56611422653977e-05,0.000239847243238379,0.000513184466026769,0.000972707803041567,0.00167478766392922,0.00266662091751637,0.00397872643665397,0.00561980433655486,0.00757464472435772,0.00980509602704656,0.0122535811875525,0.014848348472616,0.017509556505915,0.020155371751331,0.0227074367816697,0.025095288779941,0.0272595234225547,0.0291536803637991,0.030744959404313,0.0320139593719681,0.0329536706293104,0.0335679565904864,0.033869740282039,0.0338790785584073,0.0336212670219215,0.0331250788220056,0.032421204128879,0.031540926309195,0.030515046498948,0.0293730503010287,0.0281424981054105,0.0268486131276531,0.0255140376820275,0.0241587274793036,0.0227999550047137,0.0214523955706369,0.0201282728840983,0.0188375444964615,0.0175881110111901,0.016386036217237,0.0152357682729273,0.0141403546308435,0.0131016455538486,0.0121204828404052,0.0111968717859835,0.0103301354983114,0.0095190515028864,0.00876197116658648,0.00805692287356563,0.00740170014680117,0.00679393605363842,0.00623116529237098,0.00571087535238817,0.00523054809140197,"ten",14
"65",4.3186095564085e-06,1.96748307896566e-05,6.40001791019501e-05,0.000166577633208799,0.000368764952344586,0.000721064948575662,0.00127740319919526,0.00208778020154817,0.00319083217202384,0.00460773260133207,0.00633843133976376,0.00836065240734536,0.0106315275291329,0.0130913397461642,0.0156686328560185,0.0182858972116172,0.0208651286274813,0.0233327220497494,0.0256233561838857,0.0276827119555019,0.0294690229673084,0.0309535692033598,0.0321202950351643,0.0329647642757688,0.0334926669460931,0.033718073719943,0.0336616031460971,0.0333486306237104,0.0328076318350588,0.0320687202783049,0.03116241057368,0.0301186170813001,0.0289658810120312,0.0277308080794773,0.0264376920142982,0.0251082960355513,0.0237617637675627,0.022414632319356,0.021080922648789,0.0197722853932646,0.0184981836703878,0.0172660976560499,0.0160817388492283,0.0149492647218372,0.0138714868738438,0.012850067854338,0.0118857034811312,0.0109782888244863,0.010127067053553,0.00933076111948921,0.00858768880936712,0.00789586208953698,0.00725307190192949,0.00665695971302036,0.00610507716931824,0.00559493520720042,"ten",15
"66",2.71353604852642e-06,1.2890312780664e-05,4.35562325853608e-05,0.000117369072953254,0.000268206600583763,0.000539921609383734,0.000982410563267036,0.00164563234623193,0.0025727522417057,0.00379374045748329,0.00532055498685262,0.00714461343914971,0.0092367618931381,0.0115495086049539,0.0140209831555927,0.0165799315892078,0.0191510498121717,0.0216600531547184,0.0240380349722187,0.0262248411621886,0.0281713502452605,0.02984068162012,0.0312084496691467,0.0322622384331199,0.0330004955409038,0.0334310424483273,0.0335693788669892,0.0334369299210219,0.033059351069444,0.0324649725947605,0.0316834353821122,0.030744544401625,0.0296773463678687,0.0285094233948339,0.0272663845665125,0.0259715314479358,0.0246456708397119,0.0233070477274984,0.0219713726802728,0.0206519203080679,0.0193596783254598,0.0181035299238139,0.0168904552790625,0.0157257409447273,0.0146131885021972,0.0135553161134817,0.0125535485340714,0.0116083927083203,0.0107195973154599,0.0098862955978775,0.00910713152477127,0.0083803698636307,0.00770399108660998,0.0070757722624562,0.00649335520657343,0.00595430320694962,"ten",16
"67",1.74227656243864e-06,8.60260627071063e-06,3.0112529979899e-05,8.38088641024748e-05,0.000197284394263445,0.000408138065084047,0.000761536525495369,0.00130559549209678,0.00208538426108133,0.00313668038194824,0.00448060321573361,0.00611999412245154,0.00803800505825739,0.0101989303177629,0.0125509628333502,0.0150303282215699,0.0175661568927094,0.0200854776693304,0.022517820624954,0.024799064032483,0.0268743170864999,0.0286997721841122,0.0302435737133642,0.0314858289255215,0.0324179314580645,0.0330413843751493,0.0333663040624354,0.0334097661292579,0.0331941260924493,0.0327454162477177,0.0320918895611913,0.0312627540783812,0.0302871185642197,0.0291931523061361,0.0280074490817523,0.0267545766917114,0.0254567884750963,0.0241338710919591,0.0228031028386137,0.0214792982044316,0.020174916740449,0.0189002171609812,0.017663440618262,0.016471010049933,0.0153277352513264,0.0142370157818835,0.013201035937076,0.0122209477963033,0.011297039808092,0.0104288895248831,0.00961549998635273,0.00885541991083148,0.00814684832669517,0.0074877245948558,0.00687580497129742,0.00630872696246801,"ten",17
"68",1.14089111338811e-06,5.83900833986406e-06,2.1122336630354e-05,6.05916318205182e-05,0.000146657445209303,0.000311293391095648,0.000594779809034023,0.0010423304242979,0.0016990680252359,0.00260423136094121,0.003785650676923,0.00525542247595692,0.00700741891666725,0.00901688905809803,0.0112420466202931,0.013627260961838,0.016107306547942,0.0186120809577056,0.0210712503778249,0.0234183923085355,0.0255943449465132,0.0275496139479644,0.0292458108372902,0.030656192596547,0.0317654355834283,0.032568810748586,0.0330709361684171,0.0332842735511687,0.0332275140401232,0.0329239709856457,0.0324000678665448,0.0316839814073307,0.0308044751727793,0.029789938553041,0.0286676303674148,0.02746311509012,0.0261998724065866,0.0248990567640434,0.0235793820702543,0.0222571070436252,0.020946098334218,0.0196579509288467,0.0184021481407008,0.017186246379847,0.016016072706334,0.0148959257539022,0.0138287729062709,0.0128164385777728,0.0118597800931589,0.0109588489946149,0.0101130366560795,0.00932120389055295,0.00858179483182768,0.00789293579373428,0.00725252009071848,0.00665827997293114,"ten",18
"69",7.60644749131512e-07,4.0253064473722e-06,1.50162535773463e-05,4.43147113653487e-05,0.000110106468816031,0.000239440918752951,0.000467873062514986,0.000837167080775601,0.00139124625935015,0.00217102239608546,0.00320899771947626,0.0045245564915012,0.00612068233624967,0.00798252951458209,0.0100779333682526,0.0123596439641299,0.0147688556251517,0.017239500481794,0.0197027682720994,0.0220913837240942,0.0243432873670778,0.0264044973119334,0.0282310560068057,0.029790072385925,0.0310599487271771,0.0320299314552256,0.0326991487708487,0.0330753004153401,0.0331731520312721,0.0330129642162265,0.0326189594200025,0.0320179021261421,0.0312378419418374,0.0303070469061826,0.0292531362741176,0.0281024083701192,0.0268793495364197,0.0256063041827492,0.0243032828247168,0.0229878841083008,0.0216753075392475,0.0203784354325613,0.019107965030651,0.0178725744694198,0.0166791090502932,0.0155327769311847,0.0144373457723115,0.0133953340043938,0.0124081922043142,0.0114764715695075,0.0105999776965895,0.00977790882128028,0.00900897839948933,0.00829152243864679,0.00762359235783573,0.00700303439611135,"ten",19
"70",5.15569842207686e-07,2.81504951320233e-06,1.08089411645917e-05,3.27609977297822e-05,8.34356162146789e-05,0.000185645986906937,0.000370553381122773,0.000676265805047459,0.00114470127510541,0.00181711856125629,0.00272903938905623,0.00390541266307492,0.00535679624205052,0.00707710424819126,0.00904316470616106,0.0112160304268992,0.0135437434878237,0.0159651015183562,0.0184139176673601,0.0208232919803928,0.0231294958544279,0.0252751864645176,0.027211790647396,0.0289010097174667,0.0303154869996908,0.0314387437119378,0.0322645263367415,0.0327957231468579,0.0330430041400948,0.0330233228106638,0.0327583950719547,0.0322732445212499,0.0315948773140486,0.0307511263571709,0.0297696845786187,0.0286773312006362,0.0274993432137357,0.0262590762623997,0.0249776943549522,0.0236740255726633,0.0223645206542185,0.0210632924055465,0.0197822158495805,0.0185310714970614,0.0173177167905581,0.0161482734344169,0.0150273208282099,0.0139580880815718,0.012942639058541,0.0119820465657259,0.0110765531687055,0.0102257172169441,0.00942854350895651,0.00868359866978807,0.00798911177575033,0.00734306107874548,"ten",20
"71",3.54799010726659e-07,1.99496630293172e-06,7.87094824006296e-06,2.44643149432591e-05,6.37785157170225e-05,0.000145023496502798,0.00029537675279841,0.000549302787682017,0.000946235112555993,0.00152682407837105,0.00232830095216043,0.00337970875943312,0.00469776708117814,0.00628399185918656,0.00812344042383493,0.0101851670925452,0.01242421802273,0.0147848070198134,0.0172042141181775,0.0196169326929876,0.021958641467281,0.0241696714654388,0.0261977509200769,0.0279999234516701,0.0295436324836839,0.0308070399691865,0.0317786975475565,0.0324567146137574,0.0328475742979823,0.0329647399731033,0.0328271767056709,0.0324578885827236,0.0318825477369403,0.031128266817094,0.0302225453247771,0.0291924025753499,0.0280636963342738,0.0268606162863577,0.0256053349987541,0.0243177953813603,0.0230156122299324,0.0217140656803418,0.0204261657931676,0.0191627695957635,0.0179327343922932,0.016743093753709,0.0155992451367096,0.0145051404332844,0.0134634728501221,0.0124758553271913,0.0115429872215341,0.0106648072184741,0.00984063141212905,0.0090692762505684,0.00834916660068969,0.00767842958606022,"ten",21
"72",2.47632836847256e-07,1.43129800660169e-06,5.79364087315362e-06,1.84415161965171e-05,4.91536763746374e-05,0.000114097748142165,0.000236899653931549,0.000448527583442191,0.000785684296679478,0.0012877467294107,0.00199263829964562,0.00293226667563349,0.00412825082131388,0.00558859152439235,0.00730574723046373,0.00925632197574277,0.0114023160720896,0.0136936809076445,0.0160717840502635,0.0184733363566246,0.0208343494961016,0.0230937611527492,0.0251964638983584,0.0270955816602792,0.0287539386696823,0.0301447492274109,0.0312516174442837,0.0320679735913466,0.0325960901990675,0.0328458206911562,0.0328331908945371,0.0325789538445989,0.032107194868443,0.0314440500594647,0.0306165791101602,0.0296518143607725,0.028575992471854,0.0274139634429694,0.0261887635291461,0.0249213334935492,0.0236303610246475,0.0223322254688275,0.0210410237530579,0.0197686580336004,0.018524967824973,0.0173178918412135,0.0161536472994528,0.0150369168417258,0.0139710354280588,0.0129581714887615,0.0119994982754784,0.0110953527207336,0.0102453802213563,0.00944866462824192,0.00870384338377105,0.00800920823048307,"ten",22
"73",1.75061063423243e-07,1.03871020828983e-06,4.30771778714423e-06,1.40247066595933e-05,3.81758736892612e-05,9.03721609322172e-05,0.000191109812542044,0.000368084530099021,0.000655184369569394,0.00109007099193016,0.00171058601595946,0.0025504914694858,0.00363520102386244,0.00497815699297188,0.00657837528124393,0.00841946363371258,0.0104701746850972,0.0126863352130982,0.0150138312886489,0.0173922410228826,0.0197586905982208,0.0220515516044588,0.0242136788065147,0.0261949870184776,0.0279542662786808,0.0294602233059327,0.030691806776049,0.031637921461566,0.0322966624685982,0.0326742087466068,0.0327835089733089,0.0326428773223208,0.0322745956352798,0.0317035955519069,0.030956271748206,0.0300594572943455,0.0290395752288826,0.0279219671260673,0.026730389653184,0.0254866635434351,0.0242104555617686,0.0229191723728716,0.0216279451967497,0.0203496852720845,0.0190951920271953,0.0178732981493328,0.0166910381900403,0.0155538297630741,0.0144656586577511,0.0134292612290707,0.012446299198476,0.0115175234950281,0.0106429249943788,0.00982187099265967,0.00905322701154875,0.00833546409956609,"ten",23
"74",1.2532781615282e-07,7.61960193884637e-07,3.23324851218831e-06,1.07545732173824e-05,2.98663868902997e-05,7.20370785043595e-05,0.000155027166263731,0.000303521692819792,0.00054861992199767,0.000925994910225336,0.00147283113538769,0.00222392773190866,0.00320754245053591,0.00444160713163657,0.0059308697813658,0.00766534428451401,0.00962022607885622,0.0117572112330254,0.0140269767263387,0.0163724639633235,0.0187325613149182,0.0210457969712649,0.0232537146140147,0.0253036923504585,0.0271510620580073,0.028760477473228,0.0301065554721639,0.0311738711617472,0.0319564226786434,0.0324566978169209,0.032684475289555,0.0326554827669372,0.0323900159782063,0.0319116017416946,0.0312457656856268,0.0304189446856429,0.0294575659733554,0.028387300110094,0.0272324837310355,0.0260156999639201,0.0247574993199963,0.0234762411447276,0.0221880348779551,0.0209067609102271,0.0196441522947807,0.0184099206176504,0.0172119116529525,0.016056278820613,0.0149476647677092,0.0138893835135066,0.012883597475758,0.0119314853073705,0.0110333978164975,0.0101890003332166,0.00939740074538748,0.00865726308314833,"ten",24
"75",9.06847828496815e-08,5.644816367667e-07,2.44834081138817e-06,8.31156175280789e-06,2.35267261430895e-05,5.77693292511454e-05,0.000126421918427299,0.000251433523785613,0.000461212157107412,0.000789294100445288,0.00127179083089947,0.00194388746686356,0.00283587922003122,0.00396933421643739,0.00535394755637404,0.00698552171740982,0.00884531303137055,0.0109007705854797,0.0131075043319676,0.0154121817188069,0.0177559790807678,0.0200782034740596,0.022319740749322,0.0244260595265946,0.0263495907252387,0.028051393135584,0.029502095961405,0.0306821725734113,0.031581643235928,0.0321993288225112,0.0325417851521891,0.0326220422920113,0.0324582590116783,0.0320723832916898,0.0314888885109394,0.0307336340460242,0.0298328801123756,0.0288124706990003,0.0276971857804369,0.0265102546158368,0.0252730155834788,0.0240047042149485,0.0227223493888355,0.0214407575215825,0.0201725655967813,0.0189283456115124,0.017716745170176,0.0165446512763668,0.0154173666820203,0.0143387903277754,0.0133115953734102,0.0123374000326763,0.0114169278800795,0.0105501554940586,0.00973644625970252,0.00897466989978191,"ten",25
