"","Pop","Theta","Growth","samplingSize","n.haplotypes"
"1825",3,"ten","yes","32",11
"1826",3,"ten","yes","32",11
"1827",3,"ten","yes","32",15
"1828",3,"ten","yes","32",16
"1829",3,"ten","yes","32",16
"1830",3,"ten","yes","32",12
"1831",3,"ten","yes","32",11
"1832",3,"ten","yes","32",11
"1833",3,"ten","yes","32",15
"1834",3,"ten","yes","32",13
"1835",3,"ten","yes","32",11
"1836",3,"ten","yes","32",13
"1837",3,"ten","yes","32",11
"1838",3,"ten","yes","32",12
"1839",3,"ten","yes","32",11
"1840",3,"ten","yes","32",11
"1841",3,"ten","yes","32",13
"1842",3,"ten","yes","32",15
"1843",3,"ten","yes","32",13
"1844",3,"ten","yes","32",14
"1845",3,"ten","yes","32",14
"1846",3,"ten","yes","32",12
"1847",3,"ten","yes","32",11
"1848",3,"ten","yes","32",15
"1849",3,"ten","yes","32",11
"1850",3,"ten","yes","32",10
"1851",3,"ten","yes","32",12
"1852",3,"ten","yes","32",13
"1853",3,"ten","yes","32",14
"1854",3,"ten","yes","32",12
"1855",3,"ten","yes","32",13
"1856",3,"ten","yes","32",11
"1857",3,"ten","yes","32",16
"1858",3,"ten","yes","32",11
"1859",3,"ten","yes","32",13
"1860",3,"ten","yes","32",14
"1861",3,"ten","yes","32",12
"1862",3,"ten","yes","32",10
"1863",3,"ten","yes","32",12
"1864",3,"ten","yes","32",12
"1865",3,"ten","yes","32",10
"1866",3,"ten","yes","32",12
"1867",3,"ten","yes","32",10
"1868",3,"ten","yes","32",14
"1869",3,"ten","yes","32",12
"1870",3,"ten","yes","32",11
"1871",3,"ten","yes","32",11
"1872",3,"ten","yes","32",12
"1873",3,"ten","yes","32",12
"1874",3,"ten","yes","32",15
"1875",3,"ten","yes","32",9
"1876",3,"ten","yes","32",10
"1877",3,"ten","yes","32",13
"1878",3,"ten","yes","32",14
"1879",3,"ten","yes","32",15
"1880",3,"ten","yes","32",10
"1881",3,"ten","yes","32",12
"1882",3,"ten","yes","32",14
"1883",3,"ten","yes","32",9
"1884",3,"ten","yes","32",15
"1885",3,"ten","yes","32",13
"1886",3,"ten","yes","32",12
"1887",3,"ten","yes","32",10
"1888",3,"ten","yes","32",13
"1889",3,"ten","yes","32",12
"1890",3,"ten","yes","32",12
"1891",3,"ten","yes","32",12
"1892",3,"ten","yes","32",12
"1893",3,"ten","yes","32",13
"1894",3,"ten","yes","32",13
"1895",3,"ten","yes","32",11
"1896",3,"ten","yes","32",10
"1897",3,"ten","yes","32",12
"1898",3,"ten","yes","32",16
"1899",3,"ten","yes","32",12
"1900",3,"ten","yes","32",13
"1901",3,"ten","yes","32",12
"1902",3,"ten","yes","64",16
"1903",3,"ten","yes","64",21
"1904",3,"ten","yes","64",17
"1905",3,"ten","yes","64",16
"1906",3,"ten","yes","64",21
"1907",3,"ten","yes","64",12
"1908",3,"ten","yes","64",16
"1909",3,"ten","yes","64",17
"1910",3,"ten","yes","64",17
"1911",3,"ten","yes","64",18
"1912",3,"ten","yes","64",17
"1913",3,"ten","yes","64",19
"1914",3,"ten","yes","64",16
"1915",3,"ten","yes","64",19
"1916",3,"ten","yes","64",13
"1917",3,"ten","yes","64",19
"1918",3,"ten","yes","64",16
"1919",3,"ten","yes","64",18
"1920",3,"ten","yes","64",17
"1921",3,"ten","yes","64",18
"1922",3,"ten","yes","64",18
"1923",3,"ten","yes","64",15
"1924",3,"ten","yes","64",16
"1925",3,"ten","yes","64",13
"1926",3,"ten","yes","64",15
"1927",3,"ten","yes","64",18
"1928",3,"ten","yes","64",21
"1929",3,"ten","yes","64",20
"1930",3,"ten","yes","64",18
"1931",3,"ten","yes","64",17
"1932",3,"ten","yes","64",15
"1933",3,"ten","yes","64",15
"1934",3,"ten","yes","64",17
"1935",3,"ten","yes","64",18
"1936",3,"ten","yes","64",17
"1937",3,"ten","yes","64",18
"1938",3,"ten","yes","64",16
"1939",3,"ten","yes","64",14
"1940",3,"ten","yes","64",15
"1941",3,"ten","yes","64",18
"1942",3,"ten","yes","64",17
"1943",3,"ten","yes","64",19
"1944",3,"ten","yes","64",15
"1945",3,"ten","yes","64",16
"1946",3,"ten","yes","64",18
"1947",3,"ten","yes","64",16
"1948",3,"ten","yes","64",16
"1949",3,"ten","yes","64",20
"1950",3,"ten","yes","64",18
"1951",3,"ten","yes","64",17
"1952",3,"ten","yes","64",14
"1953",3,"ten","yes","64",17
"1954",3,"ten","yes","64",15
"1955",3,"ten","yes","64",14
"1956",3,"ten","yes","64",14
"1957",3,"ten","yes","64",17
"1958",3,"ten","yes","64",15
"1959",3,"ten","yes","64",16
"1960",3,"ten","yes","64",17
"1961",3,"ten","yes","64",17
"1962",3,"ten","yes","64",17
"1963",3,"ten","yes","64",17
"1964",3,"ten","yes","64",17
"1965",3,"ten","yes","64",17
"1966",3,"ten","yes","64",16
"1967",3,"ten","yes","64",16
"1968",3,"ten","yes","64",18
"1969",3,"ten","yes","64",17
"1970",3,"ten","yes","64",19
"1971",3,"ten","yes","64",18
"1972",3,"ten","yes","64",20
"1973",3,"ten","yes","64",17
"1974",3,"ten","yes","64",15
"1975",3,"ten","yes","64",15
"1976",3,"ten","yes","64",19
"1977",3,"ten","yes","64",16
"1978",3,"ten","yes","64",17
"1979",3,"ten","yes","64",18
"1980",3,"ten","yes","64",17
"1981",3,"ten","yes","64",16
"1982",3,"ten","yes","64",18
"1983",3,"ten","yes","64",20
"1984",3,"ten","yes","64",14
"1985",3,"ten","yes","64",17
"1986",3,"ten","yes","64",16
"1987",3,"ten","yes","64",16
"1988",3,"ten","yes","64",17
"1989",3,"ten","yes","64",13
"1990",3,"ten","yes","64",19
"1991",3,"ten","yes","64",17
"1992",3,"ten","yes","64",16
"1993",3,"ten","yes","64",17
"1994",3,"ten","yes","64",14
"1995",3,"ten","yes","64",14
"1996",3,"ten","yes","64",16
"1997",3,"ten","yes","64",18
"1998",3,"ten","yes","64",14
"1999",3,"ten","yes","64",18
"2000",3,"ten","yes","64",18
"2001",3,"ten","yes","64",19
"2002",3,"ten","yes","128",23
"2003",3,"ten","yes","128",22
"2004",3,"ten","yes","128",19
"2005",3,"ten","yes","128",21
"2006",3,"ten","yes","128",18
"2007",3,"ten","yes","128",22
"2008",3,"ten","yes","128",23
"2009",3,"ten","yes","128",25
"2010",3,"ten","yes","128",24
"2011",3,"ten","yes","128",23
"2012",3,"ten","yes","128",22
"2013",3,"ten","yes","128",22
"2014",3,"ten","yes","128",25
"2015",3,"ten","yes","128",22
"2016",3,"ten","yes","128",22
"2017",3,"ten","yes","128",20
"2018",3,"ten","yes","128",21
"2019",3,"ten","yes","128",22
"2020",3,"ten","yes","128",24
"2021",3,"ten","yes","128",21
"2022",3,"ten","yes","128",24
"2023",3,"ten","yes","128",18
"2024",3,"ten","yes","128",22
"2025",3,"ten","yes","128",24
"2026",3,"ten","yes","128",22
"2027",3,"ten","yes","128",20
"2028",3,"ten","yes","128",24
"2029",3,"ten","yes","128",26
"2030",3,"ten","yes","128",24
"2031",3,"ten","yes","128",24
"2032",3,"ten","yes","128",23
"2033",3,"ten","yes","128",24
"2034",3,"ten","yes","128",23
"2035",3,"ten","yes","128",23
"2036",3,"ten","yes","128",24
"2037",3,"ten","yes","128",18
"2038",3,"ten","yes","128",21
"2039",3,"ten","yes","128",23
"2040",3,"ten","yes","128",21
"2041",3,"ten","yes","128",23
"2042",3,"ten","yes","128",24
"2043",3,"ten","yes","128",23
"2044",3,"ten","yes","128",20
"2045",3,"ten","yes","128",23
"2046",3,"ten","yes","128",21
"2047",3,"ten","yes","128",22
"2048",3,"ten","yes","128",20
"2049",3,"ten","yes","128",23
"2050",3,"ten","yes","128",23
"2051",3,"ten","yes","128",23
"2052",3,"ten","yes","128",23
"2053",3,"ten","yes","128",24
"2054",3,"ten","yes","128",20
"2055",3,"ten","yes","128",25
"2056",3,"ten","yes","128",24
"2057",3,"ten","yes","128",25
"2058",3,"ten","yes","128",21
"2059",3,"ten","yes","128",25
"2060",3,"ten","yes","128",24
"2061",3,"ten","yes","128",21
"2062",3,"ten","yes","128",19
"2063",3,"ten","yes","128",22
"2064",3,"ten","yes","128",21
"2065",3,"ten","yes","128",25
"2066",3,"ten","yes","128",22
"2067",3,"ten","yes","128",27
"2068",3,"ten","yes","128",22
"2069",3,"ten","yes","128",22
"2070",3,"ten","yes","128",22
"2071",3,"ten","yes","128",25
"2072",3,"ten","yes","128",23
"2073",3,"ten","yes","128",22
"2074",3,"ten","yes","128",20
"2075",3,"ten","yes","128",22
"2076",3,"ten","yes","128",25
"2077",3,"ten","yes","128",21
"2078",3,"ten","yes","128",23
"2079",3,"ten","yes","128",25
"2080",3,"ten","yes","128",21
"2081",3,"ten","yes","128",25
"2082",3,"ten","yes","128",18
"2083",3,"ten","yes","128",23
"2084",3,"ten","yes","128",23
"2085",3,"ten","yes","128",21
"2086",3,"ten","yes","128",23
"2087",3,"ten","yes","128",26
"2088",3,"ten","yes","128",21
"2089",3,"ten","yes","128",22
"2090",3,"ten","yes","128",22
"2091",3,"ten","yes","128",22
"2092",3,"ten","yes","128",25
"2093",3,"ten","yes","128",20
"2094",3,"ten","yes","128",22
"2095",3,"ten","yes","128",24
"2096",3,"ten","yes","128",26
"2097",3,"ten","yes","128",21
"2098",3,"ten","yes","128",24
"2099",3,"ten","yes","128",23
"2100",3,"ten","yes","128",22
"2101",3,"ten","yes","128",24
"2102",4,"ten","no","2",2
"2103",4,"ten","no","2",2
"2104",4,"ten","no","2",2
"2105",4,"ten","no","2",2
"2106",4,"ten","no","2",2
"2107",4,"ten","no","2",2
"2108",4,"ten","no","2",2
"2109",4,"ten","no","2",2
"2110",4,"ten","no","2",2
"2111",4,"ten","no","2",1
"2112",4,"ten","no","2",2
"2113",4,"ten","no","2",2
"2114",4,"ten","no","2",2
"2115",4,"ten","no","2",2
"2116",4,"ten","no","2",2
"2117",4,"ten","no","2",2
"2118",4,"ten","no","2",2
"2119",4,"ten","no","2",2
"2120",4,"ten","no","2",2
"2121",4,"ten","no","2",2
"2122",4,"ten","no","2",2
"2123",4,"ten","no","2",2
"2124",4,"ten","no","2",2
"2125",4,"ten","no","2",2
"2126",4,"ten","no","2",2
"2127",4,"ten","no","2",2
"2128",4,"ten","no","2",1
"2129",4,"ten","no","2",2
"2130",4,"ten","no","2",2
"2131",4,"ten","no","2",2
"2132",4,"ten","no","2",2
"2133",4,"ten","no","2",2
"2134",4,"ten","no","2",2
"2135",4,"ten","no","2",1
"2136",4,"ten","no","2",2
"2137",4,"ten","no","2",2
"2138",4,"ten","no","2",2
"2139",4,"ten","no","2",1
"2140",4,"ten","no","2",2
"2141",4,"ten","no","2",1
"2142",4,"ten","no","2",2
"2143",4,"ten","no","2",2
"2144",4,"ten","no","2",2
"2145",4,"ten","no","2",2
"2146",4,"ten","no","2",2
"2147",4,"ten","no","2",2
"2148",4,"ten","no","2",2
"2149",4,"ten","no","2",2
"2150",4,"ten","no","2",2
"2151",4,"ten","no","2",2
"2152",4,"ten","no","2",1
"2153",4,"ten","no","2",1
"2154",4,"ten","no","2",2
"2155",4,"ten","no","2",2
"2156",4,"ten","no","2",2
"2157",4,"ten","no","2",2
"2158",4,"ten","no","2",2
"2159",4,"ten","no","2",2
"2160",4,"ten","no","2",2
"2161",4,"ten","no","2",2
"2162",4,"ten","no","2",2
"2163",4,"ten","no","2",2
"2164",4,"ten","no","2",2
"2165",4,"ten","no","2",2
"2166",4,"ten","no","2",2
"2167",4,"ten","no","2",1
"2168",4,"ten","no","2",1
"2169",4,"ten","no","2",2
"2170",4,"ten","no","2",2
"2171",4,"ten","no","2",2
"2172",4,"ten","no","2",2
"2173",4,"ten","no","2",2
"2174",4,"ten","no","2",2
"2175",4,"ten","no","2",2
"2176",4,"ten","no","2",2
"2177",4,"ten","no","2",2
"2178",4,"ten","no","2",2
"2179",4,"ten","no","2",2
"2180",4,"ten","no","2",2
"2181",4,"ten","no","2",2
"2182",4,"ten","no","2",2
"2183",4,"ten","no","2",2
"2184",4,"ten","no","2",2
"2185",4,"ten","no","2",1
"2186",4,"ten","no","2",1
"2187",4,"ten","no","2",2
"2188",4,"ten","no","2",2
"2189",4,"ten","no","2",2
"2190",4,"ten","no","2",2
"2191",4,"ten","no","2",2
"2192",4,"ten","no","2",2
"2193",4,"ten","no","2",2
"2194",4,"ten","no","2",2
"2195",4,"ten","no","2",2
"2196",4,"ten","no","2",2
"2197",4,"ten","no","2",2
"2198",4,"ten","no","2",2
"2199",4,"ten","no","2",2
"2200",4,"ten","no","2",2
"2201",4,"ten","no","2",2
"2202",4,"ten","no","4",4
"2203",4,"ten","no","4",3
"2204",4,"ten","no","4",4
"2205",4,"ten","no","4",4
"2206",4,"ten","no","4",4
"2207",4,"ten","no","4",4
"2208",4,"ten","no","4",4
"2209",4,"ten","no","4",3
"2210",4,"ten","no","4",3
"2211",4,"ten","no","4",2
"2212",4,"ten","no","4",3
"2213",4,"ten","no","4",4
"2214",4,"ten","no","4",4
"2215",4,"ten","no","4",4
"2216",4,"ten","no","4",4
"2217",4,"ten","no","4",3
"2218",4,"ten","no","4",2
"2219",4,"ten","no","4",3
"2220",4,"ten","no","4",3
"2221",4,"ten","no","4",4
"2222",4,"ten","no","4",4
"2223",4,"ten","no","4",3
"2224",4,"ten","no","4",4
"2225",4,"ten","no","4",4
"2226",4,"ten","no","4",4
"2227",4,"ten","no","4",2
"2228",4,"ten","no","4",1
"2229",4,"ten","no","4",3
"2230",4,"ten","no","4",4
"2231",4,"ten","no","4",4
"2232",4,"ten","no","4",4
"2233",4,"ten","no","4",3
"2234",4,"ten","no","4",4
"2235",4,"ten","no","4",4
"2236",4,"ten","no","4",4
"2237",4,"ten","no","4",4
"2238",4,"ten","no","4",4
"2239",4,"ten","no","4",4
"2240",4,"ten","no","4",3
"2241",4,"ten","no","4",4
"2242",4,"ten","no","4",3
"2243",4,"ten","no","4",3
"2244",4,"ten","no","4",4
"2245",4,"ten","no","4",2
"2246",4,"ten","no","4",4
"2247",4,"ten","no","4",4
"2248",4,"ten","no","4",3
"2249",4,"ten","no","4",4
"2250",4,"ten","no","4",2
"2251",4,"ten","no","4",4
"2252",4,"ten","no","4",4
"2253",4,"ten","no","4",3
"2254",4,"ten","no","4",4
"2255",4,"ten","no","4",4
"2256",4,"ten","no","4",4
"2257",4,"ten","no","4",4
"2258",4,"ten","no","4",4
"2259",4,"ten","no","4",4
"2260",4,"ten","no","4",4
"2261",4,"ten","no","4",4
"2262",4,"ten","no","4",4
"2263",4,"ten","no","4",4
"2264",4,"ten","no","4",4
"2265",4,"ten","no","4",4
"2266",4,"ten","no","4",4
"2267",4,"ten","no","4",3
"2268",4,"ten","no","4",2
"2269",4,"ten","no","4",3
"2270",4,"ten","no","4",4
"2271",4,"ten","no","4",4
"2272",4,"ten","no","4",4
"2273",4,"ten","no","4",4
"2274",4,"ten","no","4",3
"2275",4,"ten","no","4",4
"2276",4,"ten","no","4",4
"2277",4,"ten","no","4",4
"2278",4,"ten","no","4",4
"2279",4,"ten","no","4",4
"2280",4,"ten","no","4",4
"2281",4,"ten","no","4",4
"2282",4,"ten","no","4",4
"2283",4,"ten","no","4",4
"2284",4,"ten","no","4",3
"2285",4,"ten","no","4",3
"2286",4,"ten","no","4",4
"2287",4,"ten","no","4",3
"2288",4,"ten","no","4",3
"2289",4,"ten","no","4",2
"2290",4,"ten","no","4",4
"2291",4,"ten","no","4",3
"2292",4,"ten","no","4",4
"2293",4,"ten","no","4",3
"2294",4,"ten","no","4",3
"2295",4,"ten","no","4",4
"2296",4,"ten","no","4",4
"2297",4,"ten","no","4",4
"2298",4,"ten","no","4",4
"2299",4,"ten","no","4",3
"2300",4,"ten","no","4",4
"2301",4,"ten","no","4",4
"2302",4,"ten","no","8",7
"2303",4,"ten","no","8",7
"2304",4,"ten","no","8",6
"2305",4,"ten","no","8",6
"2306",4,"ten","no","8",6
"2307",4,"ten","no","8",6
"2308",4,"ten","no","8",7
"2309",4,"ten","no","8",7
"2310",4,"ten","no","8",7
"2311",4,"ten","no","8",6
"2312",4,"ten","no","8",5
"2313",4,"ten","no","8",6
"2314",4,"ten","no","8",7
"2315",4,"ten","no","8",7
"2316",4,"ten","no","8",6
"2317",4,"ten","no","8",6
"2318",4,"ten","no","8",5
"2319",4,"ten","no","8",6
"2320",4,"ten","no","8",6
"2321",4,"ten","no","8",5
"2322",4,"ten","no","8",5
"2323",4,"ten","no","8",5
"2324",4,"ten","no","8",7
"2325",4,"ten","no","8",7
"2326",4,"ten","no","8",7
"2327",4,"ten","no","8",8
"2328",4,"ten","no","8",6
"2329",4,"ten","no","8",8
"2330",4,"ten","no","8",6
"2331",4,"ten","no","8",4
"2332",4,"ten","no","8",7
"2333",4,"ten","no","8",7
"2334",4,"ten","no","8",4
"2335",4,"ten","no","8",6
"2336",4,"ten","no","8",7
"2337",4,"ten","no","8",7
"2338",4,"ten","no","8",7
"2339",4,"ten","no","8",5
"2340",4,"ten","no","8",3
"2341",4,"ten","no","8",5
"2342",4,"ten","no","8",7
"2343",4,"ten","no","8",6
"2344",4,"ten","no","8",6
"2345",4,"ten","no","8",6
"2346",4,"ten","no","8",5
"2347",4,"ten","no","8",7
"2348",4,"ten","no","8",6
"2349",4,"ten","no","8",8
"2350",4,"ten","no","8",5
"2351",4,"ten","no","8",7
"2352",4,"ten","no","8",7
"2353",4,"ten","no","8",7
"2354",4,"ten","no","8",6
"2355",4,"ten","no","8",7
"2356",4,"ten","no","8",7
"2357",4,"ten","no","8",7
"2358",4,"ten","no","8",7
"2359",4,"ten","no","8",7
"2360",4,"ten","no","8",7
"2361",4,"ten","no","8",7
"2362",4,"ten","no","8",7
"2363",4,"ten","no","8",5
"2364",4,"ten","no","8",6
"2365",4,"ten","no","8",7
"2366",4,"ten","no","8",7
"2367",4,"ten","no","8",6
"2368",4,"ten","no","8",6
"2369",4,"ten","no","8",7
"2370",4,"ten","no","8",4
"2371",4,"ten","no","8",6
"2372",4,"ten","no","8",7
"2373",4,"ten","no","8",7
"2374",4,"ten","no","8",6
"2375",4,"ten","no","8",6
"2376",4,"ten","no","8",5
"2377",4,"ten","no","8",7
"2378",4,"ten","no","8",7
"2379",4,"ten","no","8",6
"2380",4,"ten","no","8",5
"2381",4,"ten","no","8",7
"2382",4,"ten","no","8",7
"2383",4,"ten","no","8",6
"2384",4,"ten","no","8",6
"2385",4,"ten","no","8",6
"2386",4,"ten","no","8",4
"2387",4,"ten","no","8",7
"2388",4,"ten","no","8",7
"2389",4,"ten","no","8",7
"2390",4,"ten","no","8",6
"2391",4,"ten","no","8",6
"2392",4,"ten","no","8",7
"2393",4,"ten","no","8",6
"2394",4,"ten","no","8",5
"2395",4,"ten","no","8",7
"2396",4,"ten","no","8",6
"2397",4,"ten","no","8",8
"2398",4,"ten","no","8",5
"2399",4,"ten","no","8",5
"2400",4,"ten","no","8",6
"2401",4,"ten","no","8",6
"2402",4,"ten","no","16",11
"2403",4,"ten","no","16",10
"2404",4,"ten","no","16",10
"2405",4,"ten","no","16",10
"2406",4,"ten","no","16",9
"2407",4,"ten","no","16",10
"2408",4,"ten","no","16",9
"2409",4,"ten","no","16",10
"2410",4,"ten","no","16",13
"2411",4,"ten","no","16",12
"2412",4,"ten","no","16",10
"2413",4,"ten","no","16",13
"2414",4,"ten","no","16",12
"2415",4,"ten","no","16",9
"2416",4,"ten","no","16",9
"2417",4,"ten","no","16",14
"2418",4,"ten","no","16",10
"2419",4,"ten","no","16",11
"2420",4,"ten","no","16",11
"2421",4,"ten","no","16",8
"2422",4,"ten","no","16",10
"2423",4,"ten","no","16",10
"2424",4,"ten","no","16",10
"2425",4,"ten","no","16",12
"2426",4,"ten","no","16",8
"2427",4,"ten","no","16",11
"2428",4,"ten","no","16",9
"2429",4,"ten","no","16",10
"2430",4,"ten","no","16",10
"2431",4,"ten","no","16",10
"2432",4,"ten","no","16",7
"2433",4,"ten","no","16",9
"2434",4,"ten","no","16",11
"2435",4,"ten","no","16",10
"2436",4,"ten","no","16",14
"2437",4,"ten","no","16",10
"2438",4,"ten","no","16",13
"2439",4,"ten","no","16",8
"2440",4,"ten","no","16",8
"2441",4,"ten","no","16",8
"2442",4,"ten","no","16",8
"2443",4,"ten","no","16",10
"2444",4,"ten","no","16",11
"2445",4,"ten","no","16",8
"2446",4,"ten","no","16",9
"2447",4,"ten","no","16",12
"2448",4,"ten","no","16",7
"2449",4,"ten","no","16",13
"2450",4,"ten","no","16",10
"2451",4,"ten","no","16",9
"2452",4,"ten","no","16",11
"2453",4,"ten","no","16",12
"2454",4,"ten","no","16",7
"2455",4,"ten","no","16",10
"2456",4,"ten","no","16",9
"2457",4,"ten","no","16",9
"2458",4,"ten","no","16",7
"2459",4,"ten","no","16",9
"2460",4,"ten","no","16",11
"2461",4,"ten","no","16",11
"2462",4,"ten","no","16",11
"2463",4,"ten","no","16",10
"2464",4,"ten","no","16",11
"2465",4,"ten","no","16",11
"2466",4,"ten","no","16",11
"2467",4,"ten","no","16",9
"2468",4,"ten","no","16",11
"2469",4,"ten","no","16",7
"2470",4,"ten","no","16",11
"2471",4,"ten","no","16",11
"2472",4,"ten","no","16",9
"2473",4,"ten","no","16",9
"2474",4,"ten","no","16",10
"2475",4,"ten","no","16",8
"2476",4,"ten","no","16",10
"2477",4,"ten","no","16",11
"2478",4,"ten","no","16",12
"2479",4,"ten","no","16",9
"2480",4,"ten","no","16",10
"2481",4,"ten","no","16",10
"2482",4,"ten","no","16",8
"2483",4,"ten","no","16",13
"2484",4,"ten","no","16",9
"2485",4,"ten","no","16",10
"2486",4,"ten","no","16",12
"2487",4,"ten","no","16",9
"2488",4,"ten","no","16",9
"2489",4,"ten","no","16",10
"2490",4,"ten","no","16",7
"2491",4,"ten","no","16",10
"2492",4,"ten","no","16",11
"2493",4,"ten","no","16",10
"2494",4,"ten","no","16",9
"2495",4,"ten","no","16",10
"2496",4,"ten","no","16",10
"2497",4,"ten","no","16",9
"2498",4,"ten","no","16",9
"2499",4,"ten","no","16",8
"2500",4,"ten","no","16",8
"2501",4,"ten","no","16",10
"2502",4,"ten","no","32",16
"2503",4,"ten","no","32",12
"2504",4,"ten","no","32",16
"2505",4,"ten","no","32",15
"2506",4,"ten","no","32",14
"2507",4,"ten","no","32",17
"2508",4,"ten","no","32",14
"2509",4,"ten","no","32",20
"2510",4,"ten","no","32",14
"2511",4,"ten","no","32",15
"2512",4,"ten","no","32",16
"2513",4,"ten","no","32",15
"2514",4,"ten","no","32",15
"2515",4,"ten","no","32",18
"2516",4,"ten","no","32",15
"2517",4,"ten","no","32",12
"2518",4,"ten","no","32",16
"2519",4,"ten","no","32",13
"2520",4,"ten","no","32",16
"2521",4,"ten","no","32",16
"2522",4,"ten","no","32",14
"2523",4,"ten","no","32",14
"2524",4,"ten","no","32",16
"2525",4,"ten","no","32",15
"2526",4,"ten","no","32",15
"2527",4,"ten","no","32",16
"2528",4,"ten","no","32",11
"2529",4,"ten","no","32",13
"2530",4,"ten","no","32",16
"2531",4,"ten","no","32",14
"2532",4,"ten","no","32",13
"2533",4,"ten","no","32",17
"2534",4,"ten","no","32",16
"2535",4,"ten","no","32",16
"2536",4,"ten","no","32",18
"2537",4,"ten","no","32",15
"2538",4,"ten","no","32",14
"2539",4,"ten","no","32",15
"2540",4,"ten","no","32",16
"2541",4,"ten","no","32",9
"2542",4,"ten","no","32",15
"2543",4,"ten","no","32",13
"2544",4,"ten","no","32",15
"2545",4,"ten","no","32",14
"2546",4,"ten","no","32",13
"2547",4,"ten","no","32",12
"2548",4,"ten","no","32",13
"2549",4,"ten","no","32",17
"2550",4,"ten","no","32",12
"2551",4,"ten","no","32",14
"2552",4,"ten","no","32",14
"2553",4,"ten","no","32",17
"2554",4,"ten","no","32",15
"2555",4,"ten","no","32",15
"2556",4,"ten","no","32",10
"2557",4,"ten","no","32",16
"2558",4,"ten","no","32",12
"2559",4,"ten","no","32",14
"2560",4,"ten","no","32",15
"2561",4,"ten","no","32",15
"2562",4,"ten","no","32",13
"2563",4,"ten","no","32",16
"2564",4,"ten","no","32",14
"2565",4,"ten","no","32",16
"2566",4,"ten","no","32",13
"2567",4,"ten","no","32",13
"2568",4,"ten","no","32",12
"2569",4,"ten","no","32",14
"2570",4,"ten","no","32",17
"2571",4,"ten","no","32",13
"2572",4,"ten","no","32",17
"2573",4,"ten","no","32",16
"2574",4,"ten","no","32",16
"2575",4,"ten","no","32",15
"2576",4,"ten","no","32",13
"2577",4,"ten","no","32",14
"2578",4,"ten","no","32",17
"2579",4,"ten","no","32",11
"2580",4,"ten","no","32",12
"2581",4,"ten","no","32",13
"2582",4,"ten","no","32",13
"2583",4,"ten","no","32",11
"2584",4,"ten","no","32",12
"2585",4,"ten","no","32",15
"2586",4,"ten","no","32",15
"2587",4,"ten","no","32",14
"2588",4,"ten","no","32",14
"2589",4,"ten","no","32",14
"2590",4,"ten","no","32",13
"2591",4,"ten","no","32",13
"2592",4,"ten","no","32",16
"2593",4,"ten","no","32",15
"2594",4,"ten","no","32",14
"2595",4,"ten","no","32",16
"2596",4,"ten","no","32",12
"2597",4,"ten","no","32",18
"2598",4,"ten","no","32",16
"2599",4,"ten","no","32",16
"2600",4,"ten","no","32",14
"2601",4,"ten","no","32",16
"2602",4,"ten","no","64",18
"2603",4,"ten","no","64",21
"2604",4,"ten","no","64",18
"2605",4,"ten","no","64",20
"2606",4,"ten","no","64",18
"2607",4,"ten","no","64",19
"2608",4,"ten","no","64",25
"2609",4,"ten","no","64",23
"2610",4,"ten","no","64",20
"2611",4,"ten","no","64",20
"2612",4,"ten","no","64",22
"2613",4,"ten","no","64",23
"2614",4,"ten","no","64",20
"2615",4,"ten","no","64",20
"2616",4,"ten","no","64",21
"2617",4,"ten","no","64",21
"2618",4,"ten","no","64",19
"2619",4,"ten","no","64",20
"2620",4,"ten","no","64",20
"2621",4,"ten","no","64",20
"2622",4,"ten","no","64",20
"2623",4,"ten","no","64",19
"2624",4,"ten","no","64",18
"2625",4,"ten","no","64",20
"2626",4,"ten","no","64",23
"2627",4,"ten","no","64",20
"2628",4,"ten","no","64",21
"2629",4,"ten","no","64",24
"2630",4,"ten","no","64",18
"2631",4,"ten","no","64",22
"2632",4,"ten","no","64",20
"2633",4,"ten","no","64",18
"2634",4,"ten","no","64",22
"2635",4,"ten","no","64",20
"2636",4,"ten","no","64",25
"2637",4,"ten","no","64",18
"2638",4,"ten","no","64",25
"2639",4,"ten","no","64",17
"2640",4,"ten","no","64",22
"2641",4,"ten","no","64",23
"2642",4,"ten","no","64",16
"2643",4,"ten","no","64",21
"2644",4,"ten","no","64",21
"2645",4,"ten","no","64",20
"2646",4,"ten","no","64",17
"2647",4,"ten","no","64",23
"2648",4,"ten","no","64",18
"2649",4,"ten","no","64",20
"2650",4,"ten","no","64",22
"2651",4,"ten","no","64",15
"2652",4,"ten","no","64",23
"2653",4,"ten","no","64",21
"2654",4,"ten","no","64",21
"2655",4,"ten","no","64",17
"2656",4,"ten","no","64",17
"2657",4,"ten","no","64",19
"2658",4,"ten","no","64",19
"2659",4,"ten","no","64",22
"2660",4,"ten","no","64",22
"2661",4,"ten","no","64",25
"2662",4,"ten","no","64",24
"2663",4,"ten","no","64",19
"2664",4,"ten","no","64",24
"2665",4,"ten","no","64",19
"2666",4,"ten","no","64",21
"2667",4,"ten","no","64",20
"2668",4,"ten","no","64",20
"2669",4,"ten","no","64",22
"2670",4,"ten","no","64",23
"2671",4,"ten","no","64",20
"2672",4,"ten","no","64",23
"2673",4,"ten","no","64",22
"2674",4,"ten","no","64",21
"2675",4,"ten","no","64",21
"2676",4,"ten","no","64",22
"2677",4,"ten","no","64",18
"2678",4,"ten","no","64",24
"2679",4,"ten","no","64",23
