"","Pop","Theta","Growth","samplingSize","n.haplotypes","hap.diversity","Max.Gamma.value"
"1224",2,"two","no",64,6,0.3377538,17
"1225",2,"two","no",64,7,0.3377538,20
"1226",2,"two","no",64,7,0.3377538,20
"1227",2,"two","no",64,6,0.3377538,17
"1228",2,"two","no",64,7,0.3377538,20
"1229",2,"two","no",64,8,0.3377538,23
"1230",2,"two","no",64,5,0.3377538,14
"1231",2,"two","no",64,6,0.3377538,17
"1232",2,"two","no",64,7,0.3377538,20
"1233",2,"two","no",64,10,0.3377538,29
"1234",2,"two","no",64,8,0.3377538,23
"1235",2,"two","no",64,7,0.3377538,20
"1236",2,"two","no",64,6,0.3377538,17
"1237",2,"two","no",64,5,0.3377538,14
"1238",2,"two","no",64,6,0.3377538,17
"1239",2,"two","no",64,6,0.3377538,17
"1240",2,"two","no",64,8,0.3377538,23
"1241",2,"two","no",64,9,0.3377538,26
"1242",2,"two","no",64,5,0.3377538,14
"1243",2,"two","no",64,4,0.3377538,11
"1244",2,"two","no",64,7,0.3377538,20
"1245",2,"two","no",64,9,0.3377538,26
"1246",2,"two","no",64,7,0.3377538,20
"1247",2,"two","no",64,5,0.3377538,14
"1248",2,"two","no",64,6,0.3377538,17
"1249",2,"two","no",64,6,0.3377538,17
"1250",2,"two","no",64,7,0.3377538,20
"1251",2,"two","no",64,6,0.3377538,17
"1252",2,"two","no",64,7,0.3377538,20
"1253",2,"two","no",64,5,0.3377538,14
"1254",2,"two","no",64,8,0.3377538,23
"1255",2,"two","no",64,3,0.3377538,8
"1256",2,"two","no",64,5,0.3377538,14
"1257",2,"two","no",64,7,0.3377538,20
"1258",2,"two","no",64,6,0.3377538,17
"1259",2,"two","no",64,8,0.3377538,23
"1260",2,"two","no",64,5,0.3377538,14
"1261",2,"two","no",64,7,0.3377538,20
"1262",2,"two","no",64,7,0.3377538,20
"1263",2,"two","no",64,5,0.3377538,14
"1264",2,"two","no",64,6,0.3377538,17
"1265",2,"two","no",64,7,0.3377538,20
"1266",2,"two","no",64,7,0.3377538,20
"1267",2,"two","no",64,8,0.3377538,23
"1268",2,"two","no",64,5,0.3377538,14
"1269",2,"two","no",64,7,0.3377538,20
"1270",2,"two","no",64,7,0.3377538,20
"1271",2,"two","no",64,8,0.3377538,23
"1272",2,"two","no",64,9,0.3377538,26
"1273",2,"two","no",64,7,0.3377538,20
"1274",2,"two","no",64,7,0.3377538,20
"1275",2,"two","no",64,6,0.3377538,17
"1276",2,"two","no",64,9,0.3377538,26
"1277",2,"two","no",64,5,0.3377538,14
"1278",2,"two","no",64,5,0.3377538,14
"1279",2,"two","no",64,8,0.3377538,23
"1280",2,"two","no",64,6,0.3377538,17
"1281",2,"two","no",64,7,0.3377538,20
"1282",2,"two","no",64,7,0.3377538,20
"1283",2,"two","no",64,8,0.3377538,23
"1284",2,"two","no",64,6,0.3377538,17
"1285",2,"two","no",64,4,0.3377538,11
"1286",2,"two","no",64,8,0.3377538,23
"1287",2,"two","no",64,7,0.3377538,20
"1288",2,"two","no",64,6,0.3377538,17
"1289",2,"two","no",64,6,0.3377538,17
"1290",2,"two","no",64,8,0.3377538,23
"1291",2,"two","no",64,6,0.3377538,17
"1292",2,"two","no",64,7,0.3377538,20
"1293",2,"two","no",64,6,0.3377538,17
"1294",2,"two","no",64,7,0.3377538,20
"1295",2,"two","no",64,4,0.3377538,11
"1296",2,"two","no",64,5,0.3377538,14
"1297",2,"two","no",64,9,0.3377538,26
"1298",2,"two","no",64,7,0.3377538,20
"1299",2,"two","no",64,6,0.3377538,17
"1300",2,"two","no",64,6,0.3377538,17
"1301",2,"two","no",128,7,0.3377538,20
"1302",2,"two","no",128,4,0.3377538,11
"1303",2,"two","no",128,8,0.3377538,23
"1304",2,"two","no",128,11,0.3377538,32
"1305",2,"two","no",128,9,0.3377538,26
"1306",2,"two","no",128,10,0.3377538,29
"1307",2,"two","no",128,9,0.3377538,26
"1308",2,"two","no",128,8,0.3377538,23
"1309",2,"two","no",128,10,0.3377538,29
"1310",2,"two","no",128,10,0.3377538,29
"1311",2,"two","no",128,7,0.3377538,20
"1312",2,"two","no",128,6,0.3377538,17
"1313",2,"two","no",128,10,0.3377538,29
"1314",2,"two","no",128,9,0.3377538,26
"1315",2,"two","no",128,9,0.3377538,26
"1316",2,"two","no",128,9,0.3377538,26
"1317",2,"two","no",128,10,0.3377538,29
"1318",2,"two","no",128,10,0.3377538,29
"1319",2,"two","no",128,10,0.3377538,29
"1320",2,"two","no",128,9,0.3377538,26
"1321",2,"two","no",128,10,0.3377538,29
"1322",2,"two","no",128,9,0.3377538,26
"1323",2,"two","no",128,8,0.3377538,23
"1324",2,"two","no",128,7,0.3377538,20
"1325",2,"two","no",128,9,0.3377538,26
"1326",2,"two","no",128,11,0.3377538,32
"1327",2,"two","no",128,8,0.3377538,23
"1328",2,"two","no",128,9,0.3377538,26
"1329",2,"two","no",128,8,0.3377538,23
"1330",2,"two","no",128,7,0.3377538,20
"1331",2,"two","no",128,8,0.3377538,23
"1332",2,"two","no",128,8,0.3377538,23
"1333",2,"two","no",128,8,0.3377538,23
"1334",2,"two","no",128,11,0.3377538,32
"1335",2,"two","no",128,9,0.3377538,26
"1336",2,"two","no",128,9,0.3377538,26
"1337",2,"two","no",128,9,0.3377538,26
"1338",2,"two","no",128,9,0.3377538,26
"1339",2,"two","no",128,9,0.3377538,26
"1340",2,"two","no",128,10,0.3377538,29
"1341",2,"two","no",128,9,0.3377538,26
"1342",2,"two","no",128,9,0.3377538,26
"1343",2,"two","no",128,8,0.3377538,23
"1344",2,"two","no",128,8,0.3377538,23
"1345",2,"two","no",128,9,0.3377538,26
"1346",2,"two","no",128,9,0.3377538,26
"1347",2,"two","no",128,8,0.3377538,23
"1348",2,"two","no",128,8,0.3377538,23
"1349",2,"two","no",128,9,0.3377538,26
"1350",2,"two","no",128,8,0.3377538,23
"1351",2,"two","no",128,10,0.3377538,29
"1352",2,"two","no",128,7,0.3377538,20
"1353",2,"two","no",128,7,0.3377538,20
"1354",2,"two","no",128,9,0.3377538,26
"1355",2,"two","no",128,7,0.3377538,20
"1356",2,"two","no",128,10,0.3377538,29
"1357",2,"two","no",128,10,0.3377538,29
"1358",2,"two","no",128,5,0.3377538,14
"1359",2,"two","no",128,8,0.3377538,23
"1360",2,"two","no",128,8,0.3377538,23
"1361",2,"two","no",128,9,0.3377538,26
"1362",2,"two","no",128,10,0.3377538,29
"1363",2,"two","no",128,9,0.3377538,26
"1364",2,"two","no",128,8,0.3377538,23
"1365",2,"two","no",128,9,0.3377538,26
"1366",2,"two","no",128,9,0.3377538,26
"1367",2,"two","no",128,10,0.3377538,29
"1368",2,"two","no",128,9,0.3377538,26
"1369",2,"two","no",128,8,0.3377538,23
"1370",2,"two","no",128,9,0.3377538,26
"1371",2,"two","no",128,10,0.3377538,29
"1372",2,"two","no",128,8,0.3377538,23
"1373",2,"two","no",128,10,0.3377538,29
"1374",2,"two","no",128,8,0.3377538,23
"1375",2,"two","no",128,7,0.3377538,20
"1376",2,"two","no",128,8,0.3377538,23
"1377",2,"two","no",128,8,0.3377538,23
"1378",2,"two","no",128,10,0.3377538,29
"1379",2,"two","no",128,7,0.3377538,20
"1380",2,"two","no",128,8,0.3377538,23
"1381",2,"two","no",128,6,0.3377538,17
"1382",2,"two","no",128,9,0.3377538,26
"1383",2,"two","no",128,8,0.3377538,23
"1384",2,"two","no",128,8,0.3377538,23
"1385",2,"two","no",128,7,0.3377538,20
"1386",2,"two","no",128,8,0.3377538,23
"1387",2,"two","no",128,9,0.3377538,26
"1388",2,"two","no",128,8,0.3377538,23
"1389",2,"two","no",128,8,0.3377538,23
"1390",2,"two","no",128,8,0.3377538,23
"1391",2,"two","no",128,8,0.3377538,23
"1392",2,"two","no",128,7,0.3377538,20
"1393",2,"two","no",128,9,0.3377538,26
"1394",2,"two","no",128,8,0.3377538,23
"1395",2,"two","no",128,6,0.3377538,17
"1396",2,"two","no",128,11,0.3377538,32
"1397",2,"two","no",128,9,0.3377538,26
"1398",2,"two","no",128,6,0.3377538,17
"1399",2,"two","no",128,9,0.3377538,26
"1400",2,"two","no",128,9,0.3377538,26
"1401",3,"ten","yes",2,2,0.8915536,2
"1402",3,"ten","yes",2,2,0.8915536,2
"1403",3,"ten","yes",2,2,0.8915536,2
"1404",3,"ten","yes",2,2,0.8915536,2
"1405",3,"ten","yes",2,2,0.8915536,2
"1406",3,"ten","yes",2,2,0.8915536,2
"1407",3,"ten","yes",2,2,0.8915536,2
"1408",3,"ten","yes",2,2,0.8915536,2
"1409",3,"ten","yes",2,1,0.8915536,1
"1410",3,"ten","yes",2,2,0.8915536,2
"1411",3,"ten","yes",2,2,0.8915536,2
"1412",3,"ten","yes",2,2,0.8915536,2
"1413",3,"ten","yes",2,2,0.8915536,2
"1414",3,"ten","yes",2,2,0.8915536,2
"1415",3,"ten","yes",2,1,0.8915536,1
"1416",3,"ten","yes",2,2,0.8915536,2
"1417",3,"ten","yes",2,2,0.8915536,2
"1418",3,"ten","yes",2,2,0.8915536,2
"1419",3,"ten","yes",2,2,0.8915536,2
"1420",3,"ten","yes",2,2,0.8915536,2
"1421",3,"ten","yes",2,2,0.8915536,2
"1422",3,"ten","yes",2,2,0.8915536,2
"1423",3,"ten","yes",2,2,0.8915536,2
"1424",3,"ten","yes",2,2,0.8915536,2
"1425",3,"ten","yes",2,2,0.8915536,2
"1426",3,"ten","yes",2,2,0.8915536,2
"1427",3,"ten","yes",2,2,0.8915536,2
"1428",3,"ten","yes",2,2,0.8915536,2
"1429",3,"ten","yes",2,1,0.8915536,1
"1430",3,"ten","yes",2,2,0.8915536,2
"1431",3,"ten","yes",2,1,0.8915536,1
"1432",3,"ten","yes",2,2,0.8915536,2
"1433",3,"ten","yes",2,2,0.8915536,2
"1434",3,"ten","yes",2,2,0.8915536,2
"1435",3,"ten","yes",2,2,0.8915536,2
"1436",3,"ten","yes",2,2,0.8915536,2
"1437",3,"ten","yes",2,2,0.8915536,2
"1438",3,"ten","yes",2,2,0.8915536,2
"1439",3,"ten","yes",2,2,0.8915536,2
"1440",3,"ten","yes",2,2,0.8915536,2
"1441",3,"ten","yes",2,2,0.8915536,2
"1442",3,"ten","yes",2,1,0.8915536,1
"1443",3,"ten","yes",2,2,0.8915536,2
"1444",3,"ten","yes",2,2,0.8915536,2
"1445",3,"ten","yes",2,2,0.8915536,2
"1446",3,"ten","yes",2,2,0.8915536,2
"1447",3,"ten","yes",2,2,0.8915536,2
"1448",3,"ten","yes",2,2,0.8915536,2
"1449",3,"ten","yes",2,1,0.8915536,1
"1450",3,"ten","yes",2,2,0.8915536,2
"1451",3,"ten","yes",2,2,0.8915536,2
"1452",3,"ten","yes",2,2,0.8915536,2
"1453",3,"ten","yes",2,2,0.8915536,2
"1454",3,"ten","yes",2,2,0.8915536,2
"1455",3,"ten","yes",2,2,0.8915536,2
"1456",3,"ten","yes",2,2,0.8915536,2
"1457",3,"ten","yes",2,2,0.8915536,2
"1458",3,"ten","yes",2,2,0.8915536,2
"1459",3,"ten","yes",2,2,0.8915536,2
"1460",3,"ten","yes",2,2,0.8915536,2
"1461",3,"ten","yes",2,1,0.8915536,1
"1462",3,"ten","yes",2,2,0.8915536,2
"1463",3,"ten","yes",2,2,0.8915536,2
"1464",3,"ten","yes",2,2,0.8915536,2
"1465",3,"ten","yes",2,2,0.8915536,2
"1466",3,"ten","yes",2,2,0.8915536,2
"1467",3,"ten","yes",2,2,0.8915536,2
"1468",3,"ten","yes",2,2,0.8915536,2
"1469",3,"ten","yes",2,2,0.8915536,2
"1470",3,"ten","yes",2,2,0.8915536,2
"1471",3,"ten","yes",2,2,0.8915536,2
"1472",3,"ten","yes",2,2,0.8915536,2
"1473",3,"ten","yes",2,2,0.8915536,2
"1474",3,"ten","yes",2,1,0.8915536,1
"1475",3,"ten","yes",2,2,0.8915536,2
"1476",3,"ten","yes",2,2,0.8915536,2
"1477",3,"ten","yes",2,2,0.8915536,2
"1478",3,"ten","yes",2,2,0.8915536,2
"1479",3,"ten","yes",2,2,0.8915536,2
"1480",3,"ten","yes",2,1,0.8915536,1
"1481",3,"ten","yes",2,2,0.8915536,2
"1482",3,"ten","yes",2,2,0.8915536,2
"1483",3,"ten","yes",2,2,0.8915536,2
"1484",3,"ten","yes",2,1,0.8915536,1
"1485",3,"ten","yes",2,2,0.8915536,2
"1486",3,"ten","yes",2,2,0.8915536,2
"1487",3,"ten","yes",2,2,0.8915536,2
"1488",3,"ten","yes",2,2,0.8915536,2
"1489",3,"ten","yes",2,2,0.8915536,2
"1490",3,"ten","yes",2,2,0.8915536,2
"1491",3,"ten","yes",2,2,0.8915536,2
"1492",3,"ten","yes",2,2,0.8915536,2
"1493",3,"ten","yes",2,2,0.8915536,2
"1494",3,"ten","yes",2,2,0.8915536,2
"1495",3,"ten","yes",2,2,0.8915536,2
"1496",3,"ten","yes",2,2,0.8915536,2
"1497",3,"ten","yes",2,2,0.8915536,2
"1498",3,"ten","yes",2,2,0.8915536,2
"1499",3,"ten","yes",2,1,0.8915536,1
"1500",3,"ten","yes",2,2,0.8915536,2
"1501",3,"ten","yes",4,4,0.8915536,4
"1502",3,"ten","yes",4,4,0.8915536,4
"1503",3,"ten","yes",4,4,0.8915536,4
"1504",3,"ten","yes",4,4,0.8915536,4
"1505",3,"ten","yes",4,3,0.8915536,3
"1506",3,"ten","yes",4,3,0.8915536,3
"1507",3,"ten","yes",4,4,0.8915536,4
"1508",3,"ten","yes",4,3,0.8915536,3
"1509",3,"ten","yes",4,4,0.8915536,4
"1510",3,"ten","yes",4,3,0.8915536,3
"1511",3,"ten","yes",4,4,0.8915536,4
"1512",3,"ten","yes",4,4,0.8915536,4
"1513",3,"ten","yes",4,3,0.8915536,3
"1514",3,"ten","yes",4,4,0.8915536,4
"1515",3,"ten","yes",4,4,0.8915536,4
"1516",3,"ten","yes",4,3,0.8915536,3
"1517",3,"ten","yes",4,4,0.8915536,4
"1518",3,"ten","yes",4,2,0.8915536,2
"1519",3,"ten","yes",4,3,0.8915536,3
"1520",3,"ten","yes",4,4,0.8915536,4
"1521",3,"ten","yes",4,3,0.8915536,3
"1522",3,"ten","yes",4,3,0.8915536,3
"1523",3,"ten","yes",4,2,0.8915536,2
"1524",3,"ten","yes",4,4,0.8915536,4
"1525",3,"ten","yes",4,3,0.8915536,3
"1526",3,"ten","yes",4,3,0.8915536,3
"1527",3,"ten","yes",4,4,0.8915536,4
"1528",3,"ten","yes",4,4,0.8915536,4
"1529",3,"ten","yes",4,3,0.8915536,3
"1530",3,"ten","yes",4,2,0.8915536,2
"1531",3,"ten","yes",4,4,0.8915536,4
"1532",3,"ten","yes",4,4,0.8915536,4
"1533",3,"ten","yes",4,3,0.8915536,3
"1534",3,"ten","yes",4,4,0.8915536,4
"1535",3,"ten","yes",4,4,0.8915536,4
"1536",3,"ten","yes",4,4,0.8915536,4
"1537",3,"ten","yes",4,4,0.8915536,4
"1538",3,"ten","yes",4,3,0.8915536,3
"1539",3,"ten","yes",4,3,0.8915536,3
"1540",3,"ten","yes",4,2,0.8915536,2
"1541",3,"ten","yes",4,2,0.8915536,2
"1542",3,"ten","yes",4,3,0.8915536,3
"1543",3,"ten","yes",4,4,0.8915536,4
"1544",3,"ten","yes",4,3,0.8915536,3
"1545",3,"ten","yes",4,4,0.8915536,4
"1546",3,"ten","yes",4,3,0.8915536,3
"1547",3,"ten","yes",4,3,0.8915536,3
"1548",3,"ten","yes",4,4,0.8915536,4
"1549",3,"ten","yes",4,4,0.8915536,4
"1550",3,"ten","yes",4,4,0.8915536,4
"1551",3,"ten","yes",4,4,0.8915536,4
"1552",3,"ten","yes",4,4,0.8915536,4
"1553",3,"ten","yes",4,3,0.8915536,3
"1554",3,"ten","yes",4,3,0.8915536,3
"1555",3,"ten","yes",4,4,0.8915536,4
"1556",3,"ten","yes",4,3,0.8915536,3
"1557",3,"ten","yes",4,3,0.8915536,3
"1558",3,"ten","yes",4,3,0.8915536,3
"1559",3,"ten","yes",4,4,0.8915536,4
"1560",3,"ten","yes",4,4,0.8915536,4
"1561",3,"ten","yes",4,4,0.8915536,4
"1562",3,"ten","yes",4,3,0.8915536,3
"1563",3,"ten","yes",4,4,0.8915536,4
"1564",3,"ten","yes",4,4,0.8915536,4
"1565",3,"ten","yes",4,3,0.8915536,3
"1566",3,"ten","yes",4,3,0.8915536,3
"1567",3,"ten","yes",4,4,0.8915536,4
"1568",3,"ten","yes",4,4,0.8915536,4
"1569",3,"ten","yes",4,4,0.8915536,4
"1570",3,"ten","yes",4,4,0.8915536,4
"1571",3,"ten","yes",4,4,0.8915536,4
"1572",3,"ten","yes",4,4,0.8915536,4
"1573",3,"ten","yes",4,4,0.8915536,4
"1574",3,"ten","yes",4,3,0.8915536,3
"1575",3,"ten","yes",4,3,0.8915536,3
"1576",3,"ten","yes",4,2,0.8915536,2
"1577",3,"ten","yes",4,4,0.8915536,4
"1578",3,"ten","yes",4,3,0.8915536,3
"1579",3,"ten","yes",4,3,0.8915536,3
"1580",3,"ten","yes",4,3,0.8915536,3
"1581",3,"ten","yes",4,4,0.8915536,4
"1582",3,"ten","yes",4,3,0.8915536,3
"1583",3,"ten","yes",4,3,0.8915536,3
"1584",3,"ten","yes",4,4,0.8915536,4
"1585",3,"ten","yes",4,4,0.8915536,4
"1586",3,"ten","yes",4,3,0.8915536,3
"1587",3,"ten","yes",4,4,0.8915536,4
"1588",3,"ten","yes",4,3,0.8915536,3
"1589",3,"ten","yes",4,4,0.8915536,4
"1590",3,"ten","yes",4,3,0.8915536,3
"1591",3,"ten","yes",4,3,0.8915536,3
"1592",3,"ten","yes",4,4,0.8915536,4
"1593",3,"ten","yes",4,3,0.8915536,3
"1594",3,"ten","yes",4,3,0.8915536,3
"1595",3,"ten","yes",4,4,0.8915536,4
"1596",3,"ten","yes",4,2,0.8915536,2
"1597",3,"ten","yes",4,3,0.8915536,3
"1598",3,"ten","yes",4,4,0.8915536,4
"1599",3,"ten","yes",4,3,0.8915536,3
"1600",3,"ten","yes",4,4,0.8915536,4
"1601",3,"ten","yes",8,6,0.8915536,6
"1602",3,"ten","yes",8,4,0.8915536,4
"1603",3,"ten","yes",8,6,0.8915536,6
"1604",3,"ten","yes",8,5,0.8915536,5
"1605",3,"ten","yes",8,6,0.8915536,6
"1606",3,"ten","yes",8,5,0.8915536,5
"1607",3,"ten","yes",8,6,0.8915536,6
"1608",3,"ten","yes",8,6,0.8915536,6
"1609",3,"ten","yes",8,6,0.8915536,6
"1610",3,"ten","yes",8,5,0.8915536,5
"1611",3,"ten","yes",8,6,0.8915536,6
"1612",3,"ten","yes",8,7,0.8915536,8
"1613",3,"ten","yes",8,7,0.8915536,8
"1614",3,"ten","yes",8,5,0.8915536,5
"1615",3,"ten","yes",8,5,0.8915536,5
"1616",3,"ten","yes",8,6,0.8915536,6
"1617",3,"ten","yes",8,7,0.8915536,8
"1618",3,"ten","yes",8,7,0.8915536,8
"1619",3,"ten","yes",8,5,0.8915536,5
"1620",3,"ten","yes",8,7,0.8915536,8
"1621",3,"ten","yes",8,5,0.8915536,5
"1622",3,"ten","yes",8,6,0.8915536,6
"1623",3,"ten","yes",8,6,0.8915536,6
"1624",3,"ten","yes",8,6,0.8915536,6
"1625",3,"ten","yes",8,5,0.8915536,5
"1626",3,"ten","yes",8,7,0.8915536,8
"1627",3,"ten","yes",8,5,0.8915536,5
"1628",3,"ten","yes",8,6,0.8915536,6
"1629",3,"ten","yes",8,6,0.8915536,6
"1630",3,"ten","yes",8,6,0.8915536,6
"1631",3,"ten","yes",8,5,0.8915536,5
"1632",3,"ten","yes",8,6,0.8915536,6
"1633",3,"ten","yes",8,5,0.8915536,5
"1634",3,"ten","yes",8,6,0.8915536,6
"1635",3,"ten","yes",8,6,0.8915536,6
"1636",3,"ten","yes",8,5,0.8915536,5
"1637",3,"ten","yes",8,8,0.8915536,9
"1638",3,"ten","yes",8,6,0.8915536,6
"1639",3,"ten","yes",8,6,0.8915536,6
"1640",3,"ten","yes",8,5,0.8915536,5
"1641",3,"ten","yes",8,6,0.8915536,6
"1642",3,"ten","yes",8,6,0.8915536,6
"1643",3,"ten","yes",8,6,0.8915536,6
"1644",3,"ten","yes",8,5,0.8915536,5
"1645",3,"ten","yes",8,5,0.8915536,5
"1646",3,"ten","yes",8,5,0.8915536,5
"1647",3,"ten","yes",8,5,0.8915536,5
"1648",3,"ten","yes",8,5,0.8915536,5
"1649",3,"ten","yes",8,7,0.8915536,8
"1650",3,"ten","yes",8,4,0.8915536,4
"1651",3,"ten","yes",8,7,0.8915536,8
"1652",3,"ten","yes",8,4,0.8915536,4
"1653",3,"ten","yes",8,5,0.8915536,5
"1654",3,"ten","yes",8,6,0.8915536,6
"1655",3,"ten","yes",8,7,0.8915536,8
"1656",3,"ten","yes",8,6,0.8915536,6
"1657",3,"ten","yes",8,6,0.8915536,6
"1658",3,"ten","yes",8,6,0.8915536,6
"1659",3,"ten","yes",8,5,0.8915536,5
"1660",3,"ten","yes",8,5,0.8915536,5
"1661",3,"ten","yes",8,7,0.8915536,8
"1662",3,"ten","yes",8,6,0.8915536,6
"1663",3,"ten","yes",8,4,0.8915536,4
"1664",3,"ten","yes",8,4,0.8915536,4
"1665",3,"ten","yes",8,7,0.8915536,8
"1666",3,"ten","yes",8,4,0.8915536,4
"1667",3,"ten","yes",8,5,0.8915536,5
"1668",3,"ten","yes",8,6,0.8915536,6
"1669",3,"ten","yes",8,5,0.8915536,5
"1670",3,"ten","yes",8,6,0.8915536,6
"1671",3,"ten","yes",8,5,0.8915536,5
"1672",3,"ten","yes",8,8,0.8915536,9
"1673",3,"ten","yes",8,6,0.8915536,6
"1674",3,"ten","yes",8,5,0.8915536,5
"1675",3,"ten","yes",8,6,0.8915536,6
"1676",3,"ten","yes",8,7,0.8915536,8
"1677",3,"ten","yes",8,6,0.8915536,6
"1678",3,"ten","yes",8,5,0.8915536,5
"1679",3,"ten","yes",8,6,0.8915536,6
"1680",3,"ten","yes",8,5,0.8915536,5
"1681",3,"ten","yes",8,6,0.8915536,6
"1682",3,"ten","yes",8,7,0.8915536,8
"1683",3,"ten","yes",8,7,0.8915536,8
"1684",3,"ten","yes",8,6,0.8915536,6
"1685",3,"ten","yes",8,5,0.8915536,5
"1686",3,"ten","yes",8,7,0.8915536,8
"1687",3,"ten","yes",8,7,0.8915536,8
"1688",3,"ten","yes",8,5,0.8915536,5
"1689",3,"ten","yes",8,5,0.8915536,5
"1690",3,"ten","yes",8,7,0.8915536,8
"1691",3,"ten","yes",8,7,0.8915536,8
"1692",3,"ten","yes",8,6,0.8915536,6
"1693",3,"ten","yes",8,4,0.8915536,4
"1694",3,"ten","yes",8,6,0.8915536,6
"1695",3,"ten","yes",8,6,0.8915536,6
"1696",3,"ten","yes",8,6,0.8915536,6
"1697",3,"ten","yes",8,5,0.8915536,5
"1698",3,"ten","yes",8,6,0.8915536,6
"1699",3,"ten","yes",8,5,0.8915536,5
"1700",3,"ten","yes",8,6,0.8915536,6
"1701",3,"ten","yes",16,11,0.8915536,12
"1702",3,"ten","yes",16,8,0.8915536,9
"1703",3,"ten","yes",16,9,0.8915536,10
"1704",3,"ten","yes",16,10,0.8915536,11
"1705",3,"ten","yes",16,11,0.8915536,12
"1706",3,"ten","yes",16,9,0.8915536,10
"1707",3,"ten","yes",16,10,0.8915536,11
"1708",3,"ten","yes",16,6,0.8915536,6
"1709",3,"ten","yes",16,11,0.8915536,12
"1710",3,"ten","yes",16,9,0.8915536,10
"1711",3,"ten","yes",16,8,0.8915536,9
"1712",3,"ten","yes",16,9,0.8915536,10
"1713",3,"ten","yes",16,9,0.8915536,10
"1714",3,"ten","yes",16,10,0.8915536,11
"1715",3,"ten","yes",16,10,0.8915536,11
"1716",3,"ten","yes",16,9,0.8915536,10
"1717",3,"ten","yes",16,9,0.8915536,10
"1718",3,"ten","yes",16,8,0.8915536,9
"1719",3,"ten","yes",16,7,0.8915536,8
"1720",3,"ten","yes",16,9,0.8915536,10
"1721",3,"ten","yes",16,10,0.8915536,11
"1722",3,"ten","yes",16,9,0.8915536,10
"1723",3,"ten","yes",16,7,0.8915536,8
"1724",3,"ten","yes",16,6,0.8915536,6
"1725",3,"ten","yes",16,5,0.8915536,5
"1726",3,"ten","yes",16,9,0.8915536,10
"1727",3,"ten","yes",16,10,0.8915536,11
"1728",3,"ten","yes",16,7,0.8915536,8
"1729",3,"ten","yes",16,10,0.8915536,11
"1730",3,"ten","yes",16,7,0.8915536,8
"1731",3,"ten","yes",16,7,0.8915536,8
"1732",3,"ten","yes",16,7,0.8915536,8
"1733",3,"ten","yes",16,7,0.8915536,8
"1734",3,"ten","yes",16,6,0.8915536,6
"1735",3,"ten","yes",16,10,0.8915536,11
"1736",3,"ten","yes",16,8,0.8915536,9
"1737",3,"ten","yes",16,8,0.8915536,9
"1738",3,"ten","yes",16,12,0.8915536,13
"1739",3,"ten","yes",16,9,0.8915536,10
"1740",3,"ten","yes",16,10,0.8915536,11
"1741",3,"ten","yes",16,12,0.8915536,13
"1742",3,"ten","yes",16,8,0.8915536,9
"1743",3,"ten","yes",16,7,0.8915536,8
"1744",3,"ten","yes",16,7,0.8915536,8
"1745",3,"ten","yes",16,6,0.8915536,6
"1746",3,"ten","yes",16,9,0.8915536,10
"1747",3,"ten","yes",16,8,0.8915536,9
"1748",3,"ten","yes",16,9,0.8915536,10
"1749",3,"ten","yes",16,10,0.8915536,11
"1750",3,"ten","yes",16,9,0.8915536,10
"1751",3,"ten","yes",16,11,0.8915536,12
"1752",3,"ten","yes",16,9,0.8915536,10
"1753",3,"ten","yes",16,13,0.8915536,14
"1754",3,"ten","yes",16,9,0.8915536,10
"1755",3,"ten","yes",16,5,0.8915536,5
"1756",3,"ten","yes",16,7,0.8915536,8
"1757",3,"ten","yes",16,8,0.8915536,9
"1758",3,"ten","yes",16,9,0.8915536,10
"1759",3,"ten","yes",16,9,0.8915536,10
"1760",3,"ten","yes",16,7,0.8915536,8
"1761",3,"ten","yes",16,10,0.8915536,11
"1762",3,"ten","yes",16,9,0.8915536,10
"1763",3,"ten","yes",16,12,0.8915536,13
"1764",3,"ten","yes",16,9,0.8915536,10
"1765",3,"ten","yes",16,9,0.8915536,10
"1766",3,"ten","yes",16,11,0.8915536,12
"1767",3,"ten","yes",16,6,0.8915536,6
"1768",3,"ten","yes",16,8,0.8915536,9
"1769",3,"ten","yes",16,9,0.8915536,10
"1770",3,"ten","yes",16,10,0.8915536,11
"1771",3,"ten","yes",16,12,0.8915536,13
"1772",3,"ten","yes",16,9,0.8915536,10
"1773",3,"ten","yes",16,10,0.8915536,11
"1774",3,"ten","yes",16,8,0.8915536,9
"1775",3,"ten","yes",16,8,0.8915536,9
"1776",3,"ten","yes",16,8,0.8915536,9
"1777",3,"ten","yes",16,8,0.8915536,9
"1778",3,"ten","yes",16,9,0.8915536,10
"1779",3,"ten","yes",16,9,0.8915536,10
"1780",3,"ten","yes",16,12,0.8915536,13
"1781",3,"ten","yes",16,11,0.8915536,12
"1782",3,"ten","yes",16,10,0.8915536,11
"1783",3,"ten","yes",16,10,0.8915536,11
"1784",3,"ten","yes",16,8,0.8915536,9
"1785",3,"ten","yes",16,9,0.8915536,10
"1786",3,"ten","yes",16,10,0.8915536,11
"1787",3,"ten","yes",16,7,0.8915536,8
"1788",3,"ten","yes",16,9,0.8915536,10
"1789",3,"ten","yes",16,11,0.8915536,12
"1790",3,"ten","yes",16,9,0.8915536,10
"1791",3,"ten","yes",16,7,0.8915536,8
"1792",3,"ten","yes",16,10,0.8915536,11
"1793",3,"ten","yes",16,5,0.8915536,5
"1794",3,"ten","yes",16,9,0.8915536,10
"1795",3,"ten","yes",16,10,0.8915536,11
